model,r2,rmse,mae,complexity,formula
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7576186431284708,4.111935497107447,3.2515140172850012,41.0,224.69*((Height**0.5 - 1.28)*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(7.01*Age - 1.0*sin(1.05*Wrist + Thigh)))/Hip**1.0
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7659339228654374,4.040786694647996,3.2750774300867134,33.0,(-279.33*Wrist + Abdomen**2.0)/Weight**1.0 + sin(2.67*Neck) - 1.68*sin(44.52*Abdomen) - 1.0*sin(29.16*Thigh)
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7608627305720068,4.084325258501935,3.396143925836984,32.0,(201.69*Abdomen - 13806.2)/(Wrist**1.0*(Weight**0.5 + sin(5.42*Knee) - 1.0*sin(Age - 597.45*Abdomen))**1.0)
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7398354504746555,4.260109345960731,3.502649292945551,20.0,-1.0*Wrist - 1.0*(51.65 - 1.0*Abdomen)*sin(217.21/Weight**1.0)
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7659339228654374,4.040786694647996,3.2750774300867134,33.0,(-279.33*Wrist + Abdomen**2.0)/Weight**1.0 + sin(2.67*Neck) - 1.68*sin(44.52*Abdomen) - 1.0*sin(29.16*Thigh)
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7643967983146818,4.054033014973542,3.338104824073041,34.0,(218.58*Abdomen - 13803.96)/(Wrist**1.0*(Weight**0.5 + sin(5.42*Knee) - 1.0*sin(Age - 597.45*Abdomen))**1.0) - 6.55
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7398354504746555,4.260109345960731,3.502649292945551,20.0,-1.0*Wrist - 1.0*(51.65 - 1.0*Abdomen)*sin(217.21/Weight**1.0)
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7659339228654374,4.040786694647996,3.2750774300867134,33.0,(-279.33*Wrist + Abdomen**2.0)/Weight**1.0 + sin(2.67*Neck) - 1.68*sin(44.52*Abdomen) - 1.0*sin(29.16*Thigh)
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.763911703612846,4.058204390164587,3.299413255464819,33.0,(-279.61*Wrist + Abdomen**2.0)/Weight**1.0 + sin(2.67*Neck) - 1.0*sin(44.52*Abdomen) - 1.0*sin(29.16*Thigh)
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7608627305720068,4.084325258501935,3.396143925836984,32.0,(201.69*Abdomen - 13806.2)/(Wrist**1.0*(Weight**0.5 + sin(5.42*Knee) - 1.0*sin(Age - 597.45*Abdomen))**1.0)
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7706911319682745,3.999512996962031,3.1298686311209156,50.0,(0.15*Height - 0.15*Hip + 20.38)*(-1.0*Height + Abdomen - 2.31*sin(0.72*Age + sin(Thigh + 0.69*Ankle)) + 2.31*sin(sin(4.52*Biceps) - 1.0*sin(Chest + Thigh)))/Wrist**1.0
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7323808558056246,4.320711571100744,3.5762030661493625,15.0,(372.62*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7323808558056246,4.320711571100744,3.5762030661493625,15.0,(372.62*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7706911319682745,3.999512996962031,3.1298686311209156,50.0,(0.15*Height - 0.15*Hip + 20.38)*(-1.0*Height + Abdomen - 2.31*sin(0.72*Age + sin(Thigh + 0.69*Ankle)) + 2.31*sin(sin(4.52*Biceps) - 1.0*sin(Chest + Thigh)))/Wrist**1.0
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7529208172192687,4.151592945423598,3.3685726274191965,33.0,(Abdomen*(260.67 - 1.0*Height)/Wrist**0.5 - 4134.12)/Thigh**1.0 - 1.0*sin(0.25*Age) + sin(12.52*Biceps) + 19.62
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7323808558056246,4.320711571100744,3.5762030661493625,15.0,(372.62*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7719633143299282,3.9884031200146017,3.128968290156824,52.0,(0.14*Height - 0.14*Hip + 20.33)*(-1.0*Height + Abdomen - 2.38*sin(0.72*Age + sin(Wrist + Thigh - 2.21)) + 2.38*sin(sin(sin(4.52*Biceps)) - 1.0*sin(sin(Chest + Thigh))))/Wrist**1.0
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7646201199151514,4.0521112079349075,3.192535563689406,42.0,38.2*sin(0.45*(-1.0*Height + Abdomen - 2.54*sin(0.72*Age + sin(Thigh + 3.08)) + 2.54*sin(4.51*Biceps - 1.0*sin(Age + Forearm)))/Wrist**1.0)
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7323808558056246,4.320711571100744,3.5762030661493625,15.0,(372.62*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7232090763722443,4.39412704849163,3.470539487923762,48.0,(-223.64*Wrist + 223.64*Abdomen - 409.75*sin(2.76*Neck + sin(Ankle)) - 12063.19)/(Weight + Height)**1.0 + exp(sin(0.67*Neck*exp(Ankle)) + sin(Neck - 1.94)) - 1.0*sin(2.77*Abdomen)
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7331206619232021,4.31473535252037,3.5485736498148706,15.0,(Abdomen*(-1.0*Wrist + Abdomen) - 3421.24)/Weight**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7232090763722443,4.39412704849163,3.470539487923762,48.0,(-223.64*Wrist + 223.64*Abdomen - 409.75*sin(2.76*Neck + sin(Ankle)) - 12063.19)/(Weight + Height)**1.0 + exp(sin(0.67*Neck*exp(Ankle)) + sin(Neck - 1.94)) - 1.0*sin(2.77*Abdomen)
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7447378011817001,4.219781270137817,3.3681449781435284,33.0,-0.11*Weight - 1.0*Wrist + Abdomen - 1.0*exp(sin(44.52*Abdomen) - 1.0*sin(2.83*Knee)) + sin(5.36*exp(Thigh)) - 33.79
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331206619232021,4.31473535252037,3.5485736498148706,15.0,(Abdomen*(-1.0*Wrist + Abdomen) - 3421.24)/Weight**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7232090763722443,4.39412704849163,3.470539487923762,48.0,(-223.64*Wrist + 223.64*Abdomen - 409.75*sin(2.76*Neck + sin(Ankle)) - 12063.19)/(Weight + Height)**1.0 + exp(sin(0.67*Neck*exp(Ankle)) + sin(Neck - 1.94)) - 1.0*sin(2.77*Abdomen)
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7093320226724653,4.502930888851675,3.6159581918046446,38.0,(-223.64*Wrist + 223.64*Abdomen - 12063.19)/(Weight + Height)**1.0 + exp(sin(0.67*Neck*exp(Ankle)) + sin(Neck - 1.79)) - 1.0*sin(2.77*Abdomen)
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7331206619232021,4.31473535252037,3.5485736498148706,15.0,(Abdomen*(-1.0*Wrist + Abdomen) - 3421.24)/Weight**1.0
pysr_aps50.0_nit500_pop100_sz200,0.6453627448732024,4.9738062718804805,3.976937818315909,38.0,-Wrist + (1.223799 - 0.001662015*Weight)*(-Wrist + Abdomen + sin(0.39191425/sin(sin(Biceps + 1.0358659) + 0.6690583/sin(Abdomen/0.14235798)))/0.31120402 - 33.35631) + sin(Forearm + Knee)
pysr_aps0.1_nit500_pop100_sz200,0.6557587171186011,4.900361994531794,3.9980367344128647,5.0,81.987595 - 5747.5967/Abdomen
pysr_aps10.0_nit500_pop100_sz200,0.6933853088922395,4.624802243806229,3.7488127283493022,27.0,"(1.204217 - 0.0013281872*Weight)*(Abdomen + Piecewise((3.7956274, sin((Abdomen + 0.99919355)*sin(Weight - 1*(-0.62244135))) > 0), (0, True))) - 71.68336"
pysr_aps1.0_nit500_pop100_sz200,0.6890719322787712,4.6572188989105525,3.779865952283082,11.0,(-Height + Abdomen)*sin(Height*2.7325737/Weight)
