age,model,type,r2,rmse,mae,complexity,formula
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.01,longitudinal,0.29413888726029447,4.640795561287613,3.3994049328694707,11.0,(SUM_PGS002313 + exp(0.62*y5_bmiz) + 7.66)*log(age)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.001,longitudinal,0.3401087840627125,4.487133415221472,3.2450316219033537,22.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.77*y5_bmiz/y1_a6**1.0) + 5.85)*log(age) + 1.52
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.005,longitudinal,0.33266098068386873,4.5123841831219424,3.296987930759448,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.01,longitudinal,0.33266098068386873,4.5123841831219424,3.296987930759448,20.0,(SUM_PGS002313 + 0.02*m_wt1 + exp(9.79*y5_bmiz/y1_a6**1.0) + 6.38)*log(age)
8,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.001,longitudinal,0.6082875461490559,1.488691897456433,1.146092038103668,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
8,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.005,longitudinal,0.6341130789067139,1.4387806145122477,1.092065412956836,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
8,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.01,longitudinal,0.584524778469887,1.5331819543520397,1.146012418750814,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
8,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.001,longitudinal,0.6082875461490559,1.488691897456433,1.146092038103668,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
8,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.005,longitudinal,0.6341130789067139,1.4387806145122477,1.092065412956836,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
8,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.01,longitudinal,0.5803578008744755,1.5408512394486045,1.1503324452784944,14.0,y5_a6*(SUM_PGS002161 + 1.71*exp(-5.04/age**1.0))
8,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.001,longitudinal,0.61013460731668,1.4851778987473374,1.1425832661738435,25.0,asthma_m + ivf + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
8,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.005,longitudinal,0.6341130789067139,1.4387806145122477,1.092065412956836,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
8,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.01,longitudinal,0.6341130789067139,1.4387806145122477,1.092065412956836,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.001,longitudinal,0.5390173396716218,2.248102009222553,1.7738534080048804,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.005,longitudinal,0.5551299373187506,2.208463924298375,1.7303316815136263,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.01,longitudinal,0.523073760651652,2.2866480609625195,1.7350135066163943,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.001,longitudinal,0.5390173396716218,2.248102009222553,1.7738534080048804,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.005,longitudinal,0.5551299373187506,2.208463924298375,1.7303316815136263,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.01,longitudinal,0.5266698742783145,2.278010870221767,1.7812152475454934,14.0,y5_a6*(SUM_PGS002161 + 1.71*exp(-5.04/age**1.0))
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.001,longitudinal,0.5400454353844588,2.2455937216704798,1.7721471141207057,25.0,asthma_m + ivf + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.005,longitudinal,0.5551299373187506,2.208463924298375,1.7303316815136263,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
10,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.01,longitudinal,0.5551299373187506,2.208463924298375,1.7303316815136263,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
14,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.001,longitudinal,0.43873404724175913,2.983973385968086,2.2727280296497323,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
14,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.005,longitudinal,0.4383140923880132,2.985089523318751,2.2485798205478122,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
14,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.01,longitudinal,0.42225101378292673,3.0274723984981384,2.2117256541937023,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
14,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.001,longitudinal,0.43873404724175913,2.983973385968086,2.2727280296497323,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
14,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.005,longitudinal,0.4383140923880132,2.985089523318751,2.2485798205478122,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
14,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.01,longitudinal,0.4091268345018101,3.0616654250007156,2.3473139355260497,14.0,y5_a6*(SUM_PGS002161 + 1.71*exp(-5.04/age**1.0))
14,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.001,longitudinal,0.438847156080318,2.9836726989512137,2.270933635950706,25.0,asthma_m + ivf + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
14,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.005,longitudinal,0.4383140923880132,2.985089523318751,2.2485798205478122,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
14,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.01,longitudinal,0.4383140923880132,2.985089523318751,2.2485798205478122,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
17,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.001,longitudinal,0.3566748734551598,3.2146577238524188,2.392873096807621,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
17,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.005,longitudinal,0.35561240643096337,3.2173111712821245,2.3763322279870582,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
17,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.01,longitudinal,0.34042253823075164,3.2550104360177974,2.348395211387271,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
17,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.001,longitudinal,0.3566748734551598,3.2146577238524188,2.392873096807621,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
17,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.005,longitudinal,0.35561240643096337,3.2173111712821245,2.3763322279870582,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
17,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.01,longitudinal,0.338923045048649,3.2587083299952195,2.4174686133043317,14.0,y5_a6*(SUM_PGS002161 + 1.71*exp(-5.04/age**1.0))
17,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.001,longitudinal,0.3583031316058488,3.2105869914764646,2.3883276422621664,25.0,asthma_m + ivf + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
17,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.005,longitudinal,0.35561240643096337,3.2173111712821245,2.3763322279870582,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
17,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.01,longitudinal,0.35561240643096337,3.2173111712821245,2.3763322279870582,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
20,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.001,longitudinal,0.35028224448426704,3.941305829961886,2.8555191447543358,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
20,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.005,longitudinal,0.33874850792165523,3.976134809312012,2.8496945760298775,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
20,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.01,longitudinal,0.31316418575339244,4.0523246790579535,2.8865721327833285,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
20,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.001,longitudinal,0.35028224448426704,3.941305829961886,2.8555191447543358,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
20,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.005,longitudinal,0.33874850792165523,3.976134809312012,2.8496945760298775,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
20,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.01,longitudinal,0.32146306477340003,4.027768624256149,2.900517476053787,14.0,y5_a6*(SUM_PGS002161 + 1.71*exp(-5.04/age**1.0))
20,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.001,longitudinal,0.35041766762487236,3.94089505788084,2.8532515710581907,25.0,asthma_m + ivf + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
20,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.005,longitudinal,0.33874850792165523,3.976134809312012,2.8496945760298775,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
20,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.01,longitudinal,0.33874850792165523,3.976134809312012,2.8496945760298775,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
23,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.001,longitudinal,0.3206267777668548,4.110101084198247,2.934036765886927,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
23,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.005,longitudinal,0.3136079218632355,4.1312780149145825,2.903686432480855,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
23,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.01,longitudinal,0.306489242979714,4.152645818691431,2.936017371022145,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
23,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.001,longitudinal,0.3206267777668548,4.110101084198247,2.934036765886927,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
23,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.005,longitudinal,0.3136079218632355,4.1312780149145825,2.903686432480855,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
23,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.01,longitudinal,0.3045735260339629,4.158377386399298,2.9222882300130784,14.0,y5_a6*(SUM_PGS002161 + 1.71*exp(-5.04/age**1.0))
23,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.001,longitudinal,0.3213780616918841,4.1078278808098085,2.9309786619113916,25.0,asthma_m + ivf + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
23,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.005,longitudinal,0.3136079218632355,4.1312780149145825,2.903686432480855,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
23,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.01,longitudinal,0.3136079218632355,4.1312780149145825,2.903686432480855,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.001,longitudinal,0.31288804236587886,4.578746103865544,3.3802259953413243,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.005,longitudinal,0.3075199084638842,4.596597271645208,3.336019675555153,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.0_L0.01,longitudinal,0.2900814938237697,4.654114436538161,3.4231163703420826,8.0,y5_a6*(SUM_PGS002161 + 0.44*log(age))
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.001,longitudinal,0.31288804236587886,4.578746103865544,3.3802259953413243,23.0,asthma_m + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.005,longitudinal,0.3075199084638842,4.596597271645208,3.336019675555153,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w1.5_L0.01,longitudinal,0.2984403925966026,4.626633488769187,3.3027153548698287,14.0,y5_a6*(SUM_PGS002161 + 1.71*exp(-5.04/age**1.0))
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.001,longitudinal,0.3142382647032276,4.57424511581015,3.374820589935919,25.0,asthma_m + ivf + (SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.005,longitudinal,0.3075199084638842,4.596597271645208,3.336019675555153,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps0.1_grid_r2w2.0_L0.01,longitudinal,0.3075199084638842,4.596597271645208,3.336019675555153,21.0,(SUM_PGS002313*(mht_wt - 0.35) + y5_a6 + 1.67)/(4.12/age**1.0 + 0.51)**1.0
8,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.001,longitudinal,0.6337161732195664,1.4395607809943676,1.072646883747214,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
8,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.005,longitudinal,0.6525999790928119,1.4019613954904768,1.068208751860804,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
8,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.01,longitudinal,0.6525999790928119,1.4019613954904768,1.068208751860804,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
8,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.001,longitudinal,0.6337161732195664,1.4395607809943676,1.072646883747214,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
8,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.005,longitudinal,0.6525999790928119,1.4019613954904768,1.068208751860804,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
8,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.01,longitudinal,0.6525999790928119,1.4019613954904768,1.068208751860804,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
8,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.001,longitudinal,0.6337161732195664,1.4395607809943676,1.072646883747214,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
8,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.005,longitudinal,0.6525999790928119,1.4019613954904768,1.068208751860804,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
8,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.01,longitudinal,0.6525999790928119,1.4019613954904768,1.068208751860804,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.001,longitudinal,0.5569830340804579,2.2038594696585356,1.7093465794437033,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.005,longitudinal,0.5839345505879159,2.1357703116404174,1.7381657659790277,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.01,longitudinal,0.5839345505879159,2.1357703116404174,1.7381657659790277,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.001,longitudinal,0.5569830340804579,2.2038594696585356,1.7093465794437033,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.005,longitudinal,0.5839345505879159,2.1357703116404174,1.7381657659790277,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.01,longitudinal,0.5839345505879159,2.1357703116404174,1.7381657659790277,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.001,longitudinal,0.5569830340804579,2.2038594696585356,1.7093465794437033,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.005,longitudinal,0.5839345505879159,2.1357703116404174,1.7381657659790277,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.01,longitudinal,0.5839345505879159,2.1357703116404174,1.7381657659790277,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
14,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.001,longitudinal,0.4352469369132723,2.9932286528178373,2.256473873684225,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
14,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.005,longitudinal,0.4044308569564786,3.0738076743712193,2.40055498559301,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
14,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.01,longitudinal,0.4044308569564786,3.0738076743712193,2.40055498559301,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
14,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.001,longitudinal,0.4352469369132723,2.9932286528178373,2.256473873684225,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
14,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.005,longitudinal,0.4044308569564786,3.0738076743712193,2.40055498559301,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
14,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.01,longitudinal,0.4044308569564786,3.0738076743712193,2.40055498559301,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
14,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.001,longitudinal,0.4352469369132723,2.9932286528178373,2.256473873684225,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
14,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.005,longitudinal,0.4044308569564786,3.0738076743712193,2.40055498559301,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
14,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.01,longitudinal,0.4044308569564786,3.0738076743712193,2.40055498559301,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.001,longitudinal,0.34884935639959314,3.234150448469993,2.384802439500965,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.005,longitudinal,0.3570428216966469,3.213738284532473,2.434252646992256,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.0_L0.01,longitudinal,0.3570428216966469,3.213738284532473,2.434252646992256,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.001,longitudinal,0.34884935639959314,3.234150448469993,2.384802439500965,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.005,longitudinal,0.3570428216966469,3.213738284532473,2.434252646992256,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w1.5_L0.01,longitudinal,0.3570428216966469,3.213738284532473,2.434252646992256,15.0,SUM_PGS002313*mht_wt - 103.31/age**1.0 + exp(y5_bmiz) + 30.27
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_grid_r2w2.0_L0.001,longitudinal,0.34884935639959314,3.234150448469993,2.384802439500965,21.0,(SUM_PGS002853 + y5_a6 - 1.14)/((3.2 - 1.0*SUM_PGS002313)/age**1.0 + 0.5)**1.0
