age,model,type,r2,rmse,mae,complexity,formula
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1_l0.005,longitudinal,0.49721664951872446,2.824236361478326,2.068039146960973,21.0,-77.69*log(age)/(SUM_PGS002313 + y5_bmiz + m_wt1/y1_a5**1.0 - 10.39)**1.0
17,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1_l0.005,longitudinal,0.4167847789405654,3.0607926283913,2.237344658057066,21.0,-77.69*log(age)/(SUM_PGS002313 + y5_bmiz + m_wt1/y1_a5**1.0 - 10.39)**1.0
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1_l0.005,longitudinal,0.3809981715919992,3.8470137093713204,2.7743201708077865,21.0,-77.69*log(age)/(SUM_PGS002313 + y5_bmiz + m_wt1/y1_a5**1.0 - 10.39)**1.0
23,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1_l0.005,longitudinal,0.34936825832864526,4.022220860422047,2.86210689558052,21.0,-77.69*log(age)/(SUM_PGS002313 + y5_bmiz + m_wt1/y1_a5**1.0 - 10.39)**1.0
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps10.0_r2w1_l0.005,longitudinal,0.3183008234395105,4.560675720876917,3.4012206184736957,21.0,-77.69*log(age)/(SUM_PGS002313 + y5_bmiz + m_wt1/y1_a5**1.0 - 10.39)**1.0
8,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.6464500998345538,1.4143161297838043,1.058051258458667,16.0,SUM_PGS002313 + y5_bmiz + asthma_m + (y5_a6 + log(latepreg_weight))*log(log(age)) + 0.59
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.566740805753533,2.179453525896755,1.6622244219047966,16.0,SUM_PGS002313 + y5_bmiz + asthma_m + (y5_a6 + log(latepreg_weight))*log(log(age)) + 0.59
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.4489223866524885,2.9567661712642157,2.2458471138081983,16.0,SUM_PGS002313 + y5_bmiz + asthma_m + (y5_a6 + log(latepreg_weight))*log(log(age)) + 0.59
17,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.3668373431407832,3.1891660204633574,2.395640249178841,16.0,SUM_PGS002313 + y5_bmiz + asthma_m + (y5_a6 + log(latepreg_weight))*log(log(age)) + 0.59
20,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.34015866770649095,3.971892869613542,2.8997534569653185,16.0,SUM_PGS002313 + y5_bmiz + asthma_m + (y5_a6 + log(latepreg_weight))*log(log(age)) + 0.59
23,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.3065191514625283,4.1525562738113155,2.9939672762075333,16.0,SUM_PGS002313 + y5_bmiz + asthma_m + (y5_a6 + log(latepreg_weight))*log(log(age)) + 0.59
27,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w1.5_l0.001,longitudinal,0.27554840769851696,4.701511411010611,3.5237783873265838,16.0,SUM_PGS002313 + y5_bmiz + asthma_m + (y5_a6 + log(latepreg_weight))*log(log(age)) + 0.59
8,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.6242531032769116,1.458037977304491,1.0882482548495322,13.0,(SUM_PGS002313 + y5_bmiz + 417.27/y1_a4**1.0)*log(age)
10,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.5517945115429554,2.2167274742884446,1.6832960603268767,13.0,(SUM_PGS002313 + y5_bmiz + 417.27/y1_a4**1.0)*log(age)
14,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.47140540092481964,2.89582262566777,2.1569995918369917,13.0,(SUM_PGS002313 + y5_bmiz + 417.27/y1_a4**1.0)*log(age)
17,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.37175045412119534,3.176768541847064,2.3648252610778626,13.0,(SUM_PGS002313 + y5_bmiz + 417.27/y1_a4**1.0)*log(age)
20,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.31901602711698884,4.0350248477920525,2.9698451620383,13.0,(SUM_PGS002313 + y5_bmiz + 417.27/y1_a4**1.0)*log(age)
23,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.30240261101817256,4.164862938748204,3.0967225007726014,13.0,(SUM_PGS002313 + y5_bmiz + 417.27/y1_a4**1.0)*log(age)
27,srprn_nit100_pop30_sz200_vps75_vpr150_aps0_r2w1.5_l0.01,longitudinal,0.277452497641837,4.69532880979996,3.5555134034254308,13.0,(SUM_PGS002313 + y5_bmiz + 417.27/y1_a4**1.0)*log(age)
8,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w2_l0.001,longitudinal,0.7390215328884668,1.215132041647536,0.9350381913760414,17.0,7.39*SUM_PGS002161 + y5_bmiz + asthma_m + 0.72*exp(y5_bmiz) + 7.39*log(age)
10,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w2_l0.001,longitudinal,0.5908882721722766,2.117847494636701,1.6487119300083093,17.0,7.39*SUM_PGS002161 + y5_bmiz + asthma_m + 0.72*exp(y5_bmiz) + 7.39*log(age)
14,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w2_l0.001,longitudinal,0.4530222524429275,2.9457468745524555,2.1480682082799296,17.0,7.39*SUM_PGS002161 + y5_bmiz + asthma_m + 0.72*exp(y5_bmiz) + 7.39*log(age)
17,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w2_l0.001,longitudinal,0.3757902662725109,3.1665383350570027,2.261406154857527,17.0,7.39*SUM_PGS002161 + y5_bmiz + asthma_m + 0.72*exp(y5_bmiz) + 7.39*log(age)
20,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w2_l0.001,longitudinal,0.31091175462535414,4.0589639012590135,2.8381965014806174,17.0,7.39*SUM_PGS002161 + y5_bmiz + asthma_m + 0.72*exp(y5_bmiz) + 7.39*log(age)
23,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w2_l0.001,longitudinal,0.3018872953176388,4.166400948415164,2.8821494046979876,17.0,7.39*SUM_PGS002161 + y5_bmiz + asthma_m + 0.72*exp(y5_bmiz) + 7.39*log(age)
27,srprn_nit100_pop30_sz200_vps75_vpr100_aps0_r2w2_l0.001,longitudinal,0.2811299431610873,4.683364999788874,3.4409488403245163,17.0,7.39*SUM_PGS002161 + y5_bmiz + asthma_m + 0.72*exp(y5_bmiz) + 7.39*log(age)
8,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,longitudinal,0.6978889092513153,1.3073879244867583,0.9798563403374866,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
10,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,longitudinal,0.6003430371292685,2.0932322185008734,1.654136955990674,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
14,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,longitudinal,0.47358658420935207,2.8898418142077595,2.2201964438532276,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
17,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,longitudinal,0.4146666485012829,3.0663457090175896,2.2784826425625324,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
20,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,longitudinal,0.36833687652749014,3.8861586802522794,2.7922488728563684,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,longitudinal,0.35287026415138156,4.011381513594634,2.8445647033962738,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
27,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,longitudinal,0.31874264858263557,4.559197541150557,3.2849756830730077,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
8,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,longitudinal,0.6962539807706299,1.3109207337245123,0.9762649571488831,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
10,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,longitudinal,0.6080515470671104,2.0729469889242953,1.61308251958698,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
14,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,longitudinal,0.4721477046907071,2.8937886139349187,2.1361662449486585,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
17,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,longitudinal,0.3767805695102655,3.164025495440231,2.296101002565878,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
20,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,longitudinal,0.3294452701049614,4.004007508154992,2.8670160222296,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,longitudinal,0.3146415384848553,4.1281662610446315,2.90543515847735,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
27,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w2_l0.01,longitudinal,0.30560819423397256,4.602937760055506,3.3090316045137067,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
8,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.548018788276001,1.599120997816164,1.1799894940222657,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
10,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.5120779457955272,2.312857858984478,1.7414909785441794,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
14,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.4292914251465848,3.008969566811618,2.2103881756403085,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
17,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.3488174976124725,3.234229565991713,2.3385093455657895,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
20,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.3229291591082579,4.0234149320376815,2.8402967369019665,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.3165480242398889,4.122420529792313,2.8784543929291715,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
27,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w1.5_l0.001,longitudinal,0.2946201952392816,4.639213073749302,3.3716488899132497,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
8,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.001,longitudinal,0.6247585805286527,1.4570569272029048,1.1394752596484239,21.0,SUM_PGS002853 + 7.83*SUM_PGS002161 + y5_bmiz + y5_a6 - 0.31*exp(alc_t2) + 7.83*log(age) - 17.2
10,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.001,longitudinal,0.5812793181262459,2.14257446676753,1.6710630130512023,21.0,SUM_PGS002853 + 7.83*SUM_PGS002161 + y5_bmiz + y5_a6 - 0.31*exp(alc_t2) + 7.83*log(age) - 17.2
14,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.001,longitudinal,0.45345472888587524,2.944582094032868,2.2124886074860064,21.0,SUM_PGS002853 + 7.83*SUM_PGS002161 + y5_bmiz + y5_a6 - 0.31*exp(alc_t2) + 7.83*log(age) - 17.2
17,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.001,longitudinal,0.3743115463232529,3.1702867975765328,2.3342510007697435,21.0,SUM_PGS002853 + 7.83*SUM_PGS002161 + y5_bmiz + y5_a6 - 0.31*exp(alc_t2) + 7.83*log(age) - 17.2
20,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.001,longitudinal,0.3351495257718756,3.986940546564432,2.875036713006629,21.0,SUM_PGS002853 + 7.83*SUM_PGS002161 + y5_bmiz + y5_a6 - 0.31*exp(alc_t2) + 7.83*log(age) - 17.2
23,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.001,longitudinal,0.3203636836770969,4.1108968460844855,2.926098807295605,21.0,SUM_PGS002853 + 7.83*SUM_PGS002161 + y5_bmiz + y5_a6 - 0.31*exp(alc_t2) + 7.83*log(age) - 17.2
27,srprn_nit100_pop30_sz200_vps50_vpr150_aps0_r2w1.5_l0.001,longitudinal,0.29048214258292115,4.6528009559646595,3.478433815703024,21.0,SUM_PGS002853 + 7.83*SUM_PGS002161 + y5_bmiz + y5_a6 - 0.31*exp(alc_t2) + 7.83*log(age) - 17.2
8,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w2_l0.001,longitudinal,0.6550854607915912,1.3969372098983828,1.060437873854463,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
10,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w2_l0.001,longitudinal,0.5417540573107814,2.2414189173904626,1.742365567526939,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
14,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w2_l0.001,longitudinal,0.44056126661268935,2.979112215627008,2.219580699058684,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
17,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w2_l0.001,longitudinal,0.3481835678471239,3.235803453217422,2.386189670025897,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
20,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w2_l0.001,longitudinal,0.33300866002505847,3.9933545032279314,2.8978737360901605,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
23,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w2_l0.001,longitudinal,0.31859647685646997,4.116238003090311,2.9780857720085225,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
27,stdsr_nit40_pop20_sz100_vps0_vpr0_aps0_r2w2_l0.001,longitudinal,0.2838500702687917,4.674495926786542,3.531594440292881,14.0,asthma_m + (0.16*preg_fever + SUM_PGS002313 + 0.5*y5_a6)*log(age)
8,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.005,longitudinal,0.7252390778004402,1.2468052364156528,0.94206268425644,17.0,0.88*y5_bmiz + 0.88*(SUM_PGS002313 + 9.36)*log(age) + 0.88*exp(y5_bmiz)
10,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.005,longitudinal,0.6224518386330407,2.0345103269787974,1.5855464532482495,17.0,0.88*y5_bmiz + 0.88*(SUM_PGS002313 + 9.36)*log(age) + 0.88*exp(y5_bmiz)
14,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.005,longitudinal,0.4673103575330808,2.9070180112784776,2.120167266692282,17.0,0.88*y5_bmiz + 0.88*(SUM_PGS002313 + 9.36)*log(age) + 0.88*exp(y5_bmiz)
17,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.005,longitudinal,0.380488055827372,3.154600180027077,2.276962636910345,17.0,0.88*y5_bmiz + 0.88*(SUM_PGS002313 + 9.36)*log(age) + 0.88*exp(y5_bmiz)
20,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.005,longitudinal,0.3237318965346956,4.021029137656847,2.8128419951543555,17.0,0.88*y5_bmiz + 0.88*(SUM_PGS002313 + 9.36)*log(age) + 0.88*exp(y5_bmiz)
23,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.005,longitudinal,0.317545989076948,4.119409686466825,2.862539125806371,17.0,0.88*y5_bmiz + 0.88*(SUM_PGS002313 + 9.36)*log(age) + 0.88*exp(y5_bmiz)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_r2w2_l0.005,longitudinal,0.2982377513600336,4.627301628033496,3.357724994044788,17.0,0.88*y5_bmiz + 0.88*(SUM_PGS002313 + 9.36)*log(age) + 0.88*exp(y5_bmiz)
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.001,longitudinal,0.615362681802978,1.4751862097851611,1.1798825089875644,25.0,preg_thyroid + (preeclam - 1.0*y1_bmifa + age + 27.38)/(-1.0*SUM_PGS002161 - 0.27*y5_bmiz + 2.09)**1.0
10,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.001,longitudinal,0.6231475992352624,2.0326348246900743,1.5587348408180037,25.0,preg_thyroid + (preeclam - 1.0*y1_bmifa + age + 27.38)/(-1.0*SUM_PGS002161 - 0.27*y5_bmiz + 2.09)**1.0
14,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.001,longitudinal,0.4685651645475871,2.9035920977649394,2.055228961657098,25.0,preg_thyroid + (preeclam - 1.0*y1_bmifa + age + 27.38)/(-1.0*SUM_PGS002161 - 0.27*y5_bmiz + 2.09)**1.0
17,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.001,longitudinal,0.3768046108857507,3.16396446696866,2.2598062529651366,25.0,preg_thyroid + (preeclam - 1.0*y1_bmifa + age + 27.38)/(-1.0*SUM_PGS002161 - 0.27*y5_bmiz + 2.09)**1.0
20,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.001,longitudinal,0.32807935082893824,4.008083513037508,2.8171551092080396,25.0,preg_thyroid + (preeclam - 1.0*y1_bmifa + age + 27.38)/(-1.0*SUM_PGS002161 - 0.27*y5_bmiz + 2.09)**1.0
23,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.001,longitudinal,0.315583951219064,4.125327035301206,2.9365035288147414,25.0,preg_thyroid + (preeclam - 1.0*y1_bmifa + age + 27.38)/(-1.0*SUM_PGS002161 - 0.27*y5_bmiz + 2.09)**1.0
27,fullsr_nit100_pop30_sz200_vps25_vpr100_aps0.1_r2w1.5_l0.001,longitudinal,0.22817848380529937,4.852787223093814,3.7033519819136886,25.0,preg_thyroid + (preeclam - 1.0*y1_bmifa + age + 27.38)/(-1.0*SUM_PGS002161 - 0.27*y5_bmiz + 2.09)**1.0
8,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.005,longitudinal,0.5281700906622137,1.633856343435877,1.2012030263839415,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
10,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.005,longitudinal,0.5940743631118425,2.1095846619548855,1.5958496807838338,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
14,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.005,longitudinal,0.46325958051166793,2.918050119692286,2.0806749708821535,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
17,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.005,longitudinal,0.35484681313804767,3.2192218386340334,2.2968474213762833,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
20,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.005,longitudinal,0.3193544997303416,4.034021949627453,2.7838257368467243,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
23,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.005,longitudinal,0.3244322139728313,4.098573774182655,2.854065647523618,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
27,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.005,longitudinal,0.23358740535393308,4.83575317198987,3.723781440192692,18.0,y5_bmiz + 0.5*age + exp(SUM_PGS002853 + 0.8*y5_bmiz - 1.0*preg_dia) + 11.43
8,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1_l0.001,longitudinal,0.6060656821080156,1.4929079924399076,1.1218793555159876,17.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 362.46/y1_a4**1.0)*log(age) - 0.73
10,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1_l0.001,longitudinal,0.5514604948359993,2.2175533076783265,1.676950279724691,17.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 362.46/y1_a4**1.0)*log(age) - 0.73
14,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1_l0.001,longitudinal,0.4622952760549339,2.9206702186392053,2.1767618493089387,17.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 362.46/y1_a4**1.0)*log(age) - 0.73
17,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1_l0.001,longitudinal,0.370468339424159,3.1800084214245685,2.3561869408444807,17.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 362.46/y1_a4**1.0)*log(age) - 0.73
20,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1_l0.001,longitudinal,0.326759348251755,4.012018564526494,2.9091936793027484,17.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 362.46/y1_a4**1.0)*log(age) - 0.73
23,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1_l0.001,longitudinal,0.31197176246523683,4.136198967697723,3.0066709580465734,17.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 362.46/y1_a4**1.0)*log(age) - 0.73
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_r2w1_l0.001,longitudinal,0.2799713110159219,4.687137665306695,3.5121969044471477,17.0,SUM_PGS003884 + (SUM_PGS002853 + y5_bmiz + 362.46/y1_a4**1.0)*log(age) - 0.73
8,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.005,longitudinal,0.7563108767543338,1.1741922447004678,0.8871707891373304,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
10,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.005,longitudinal,0.6013349185216084,2.09063307961439,1.6212650936437096,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
14,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.005,longitudinal,0.44872522356163325,2.9572950559526303,2.1923621479218403,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
17,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.005,longitudinal,0.3739014785615352,3.1713255089889767,2.3226063744749554,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
20,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.005,longitudinal,0.3315652252661144,3.99767317363222,2.8387650009160272,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
23,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.005,longitudinal,0.31408557059269016,4.129840321230645,2.890012599450027,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
27,srpsm_nit40_pop20_sz100_vps0_vpr0_aps50_r2w1_l0.005,longitudinal,0.27503945839683075,4.7031625985180545,3.4557657981640317,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
8,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w2_l0.01,longitudinal,0.517750742862574,1.651797933960166,1.2037617825147868,22.0,mo_party*SUM_PGS002853*mode_delivery + y5_a6/(-1.0*SUM_PGS000921/age**1.0 + 0.52)**1.0
10,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w2_l0.01,longitudinal,0.5423956033849363,2.239849370322283,1.7407800954621984,22.0,mo_party*SUM_PGS002853*mode_delivery + y5_a6/(-1.0*SUM_PGS000921/age**1.0 + 0.52)**1.0
14,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w2_l0.01,longitudinal,0.4369094989584136,2.988819560975816,2.265339420464266,22.0,mo_party*SUM_PGS002853*mode_delivery + y5_a6/(-1.0*SUM_PGS000921/age**1.0 + 0.52)**1.0
17,srprn_nit100_pop30_sz200_vps50_vpr50_aps0_r2w2_l0.01,longitudinal,0.36910595958412695,3.1834475160921705,2.3627392858418874,22.0,mo_party*SUM_PGS002853*mode_delivery + y5_a6/(-1.0*SUM_PGS000921/age**1.0 + 0.52)**1.0
