age,model,type,variable,weight
all,ExtraTrees,longitudinal,m_schlev,0.037908797574980196
all,ExtraTrees,longitudinal,SUM_PGS002853,0.6446783094085733
all,ExtraTrees,longitudinal,SUM_PGS000027,0.3519867232897918
all,ExtraTrees,longitudinal,SUM_PGS002313,1.0466889937686554
all,ExtraTrees,longitudinal,SUM_PGS000921,0.32239762814405165
all,ExtraTrees,longitudinal,SUM_PGS003884,0.17904923452717092
all,ExtraTrees,longitudinal,SUM_PGS004150,0.2137357223017411
all,ExtraTrees,longitudinal,SUM_PGS002161,0.7316001769313037
all,ExtraTrees,longitudinal,y5_bmiz,12.455583465983114
all,ExtraTrees,longitudinal,birth_bmifa,0.025621990997740127
all,ExtraTrees,longitudinal,y1_bmifa,0.03416568888454017
all,ExtraTrees,longitudinal,age,59.49886353442832
all,RandomForest,longitudinal,cohab_1,0.0
all,RandomForest,longitudinal,occupcode_m_1,0.010211461962450036
all,RandomForest,longitudinal,edu_m_0,0.01479687898231005
all,RandomForest,longitudinal,cob_m,0.008246366620381654
all,RandomForest,longitudinal,agebirth_m_y,0.30116590390822107
all,RandomForest,longitudinal,agebirth_m_d,0.19278067564225068
all,RandomForest,longitudinal,latepreg_weight,0.3868750571450114
all,RandomForest,longitudinal,preg_gain,0.28934208142487106
all,RandomForest,longitudinal,height_m,0.15347058720124054
all,RandomForest,longitudinal,preg_dia,0.0
all,RandomForest,longitudinal,preg_thyroid,0.0
all,RandomForest,longitudinal,preg_fever,0.0
all,RandomForest,longitudinal,preeclam,0.12490270399202043
all,RandomForest,longitudinal,preg_ht,0.0
all,RandomForest,longitudinal,asthma_m,0.09138787732629033
all,RandomForest,longitudinal,prepreg_psych,0.0
all,RandomForest,longitudinal,ppd,0.0
all,RandomForest,longitudinal,smk_t2,0.02274664620735008
all,RandomForest,longitudinal,prepreg_alc,0.002963419839821096
all,RandomForest,longitudinal,prepreg_alc_unit,0.009719657724210184
all,RandomForest,longitudinal,preg_plan,0.014489575663850052
all,RandomForest,longitudinal,mode_delivery,0.029098651803460104
all,RandomForest,longitudinal,plac_abrup,0.0
all,RandomForest,longitudinal,occup_f1_1,0.03648689188594013
all,RandomForest,longitudinal,cob_p,8.186698553461185e-05
all,RandomForest,longitudinal,ethn3_p,0.0
all,RandomForest,longitudinal,agebirth_p_y,0.277747499620811
all,RandomForest,longitudinal,death_p,0.0
all,RandomForest,longitudinal,asthma_bf,0.0
all,RandomForest,longitudinal,birth_month,0.09211099092460033
all,RandomForest,longitudinal,birth_year,0.016319384827640056
all,RandomForest,longitudinal,apgar,0.005879062041750248
all,RandomForest,longitudinal,neo_unit,0.0
all,RandomForest,longitudinal,sex,0.02499793862864009
all,RandomForest,longitudinal,ga_us,0.15645885204293056
all,RandomForest,longitudinal,ga_bj,0.1127347122370604
all,RandomForest,longitudinal,birth_head_circum,0.10955457051891038
all,RandomForest,longitudinal,plac_weight,0.13666749549637047
all,RandomForest,longitudinal,con_anomalies,0.0
all,RandomForest,longitudinal,sibling_pos,0.04219762697186015
all,RandomForest,longitudinal,breastfed_excl,0.009789846672060456
all,RandomForest,longitudinal,breastfed_any,0.05357285112390019
all,RandomForest,longitudinal,breastfed_ever,0.0
all,RandomForest,longitudinal,smk_exp1,0.0046552626893561
all,RandomForest,longitudinal,hhincome_0,0.030588320116100107
all,RandomForest,longitudinal,hhincome_1,0.01107378259250004
all,RandomForest,longitudinal,fam_splitup0,0.0
all,RandomForest,longitudinal,fam_splitup1,0.0012037107053277593
all,RandomForest,longitudinal,famsize_child0,0.004365165185023073
all,RandomForest,longitudinal,cats_preg,0.006544103995643238
all,RandomForest,longitudinal,cats_quant_preg,0.009800313172609633
all,RandomForest,longitudinal,dogs_preg,0.0013705857340328548
all,RandomForest,longitudinal,dogs_quant_preg,0.00879294759833992
all,RandomForest,longitudinal,solid_food,0.0592307461019102
all,RandomForest,longitudinal,parity_m,0.06668328941429025
all,RandomForest,longitudinal,prepreg_weight,0.1342828898467105
all,RandomForest,longitudinal,prepreg_smk,0.032581526077380116
all,RandomForest,longitudinal,prepreg_cig,0.03747221160381013
all,RandomForest,longitudinal,preg_smk,0.003983495020944228
all,RandomForest,longitudinal,preg_cig,0.026052754975790092
all,RandomForest,longitudinal,smk_t3,0.0028053281668090966
all,RandomForest,longitudinal,region_fa,0.004341162886359022
all,RandomForest,longitudinal,miggen_child,0.009667252697279258
all,RandomForest,longitudinal,region_mo,0.0
all,RandomForest,longitudinal,reledu_mo,0.15801950587383057
all,RandomForest,longitudinal,smk_p,0.0
all,RandomForest,longitudinal,smk_cig_p,0.010413423364170036
all,RandomForest,longitudinal,childcarecentre_1,0.0
all,RandomForest,longitudinal,childcareprof_1,0.010269871109200038
all,RandomForest,longitudinal,childcarerel_1,0.004480474768981438
all,RandomForest,longitudinal,childcare_1,0.0008915902052770181
all,RandomForest,longitudinal,alc_t2,0.018377983489670065
all,RandomForest,longitudinal,alc_t3,0.0037091121027598086
all,RandomForest,longitudinal,preg_alc,0.0003850546014038606
all,RandomForest,longitudinal,ethn3_m,0.0
all,RandomForest,longitudinal,ivf,0.0
all,RandomForest,longitudinal,abroad_fa,0.00293005275251437
all,RandomForest,longitudinal,abroad_mo,0.004508887105674775
all,RandomForest,longitudinal,m_wt1,1.0855951089688238
all,RandomForest,longitudinal,ga_wt1,0.06152608050803022
all,RandomForest,longitudinal,ga_wt2,0.01136696851976004
all,RandomForest,longitudinal,wtgain,0.6342324736354922
all,RandomForest,longitudinal,mht_wt,0.19735508343585068
all,RandomForest,longitudinal,y1_a4,0.33365957773417115
all,RandomForest,longitudinal,gest,0.024754195542640085
all,RandomForest,longitudinal,y1_a5,1.343210951115965
all,RandomForest,longitudinal,y1_a6,0.283848377929501
all,RandomForest,longitudinal,y1_a8,0.12881812607808046
all,RandomForest,longitudinal,y1_a9,0.12345771693164044
all,RandomForest,longitudinal,y1_a10,0.18384829824027066
all,RandomForest,longitudinal,y5_a3,0.279042637456421
all,RandomForest,longitudinal,y5_a4,0.21032904933611074
all,RandomForest,longitudinal,y5_a5,0.566241993657042
all,RandomForest,longitudinal,y5_a6,2.0427736449001874
all,RandomForest,longitudinal,y5_a7,0.5070375505160318
all,RandomForest,longitudinal,y5_a8,0.1381613334346905
all,RandomForest,longitudinal,y5_a9,0.27657708989257096
all,RandomForest,longitudinal,y5_a10,0.9215060884803932
all,RandomForest,longitudinal,y1_mon1,0.024838197892430088
all,RandomForest,longitudinal,b_chest,0.10521986578064035
all,RandomForest,longitudinal,b_abdom,0.09046408878979033
all,RandomForest,longitudinal,b_tricep,0.03806380059891013
all,RandomForest,longitudinal,b_parasc,0.04412580662145016
all,RandomForest,longitudinal,b_infrsc,0.05569202199307019
all,RandomForest,longitudinal,y1_sm4,0.008902970501581836
all,RandomForest,longitudinal,y1_sm16,0.005980305768373146
all,RandomForest,longitudinal,y1_sm17,0.005595539629040827
all,RandomForest,longitudinal,mo_grav,0.1069678547797804
all,RandomForest,longitudinal,marry,0.01472730763321005
all,RandomForest,longitudinal,mo_party,0.041274106726800146
all,RandomForest,longitudinal,m_vege,0.0
all,RandomForest,longitudinal,m_educ,0.005623677274098284
all,RandomForest,longitudinal,m_schyr,0.009386217747784241
all,RandomForest,longitudinal,m_schlev,0.05038654520226018
all,RandomForest,longitudinal,SUM_PGS002853,1.0931513413597738
all,RandomForest,longitudinal,SUM_PGS000027,0.40071204662289145
all,RandomForest,longitudinal,SUM_PGS002313,2.6468780285400095
all,RandomForest,longitudinal,SUM_PGS000921,0.37326748574209134
all,RandomForest,longitudinal,SUM_PGS003884,0.38490184963477136
all,RandomForest,longitudinal,SUM_PGS004150,0.18767618964816066
all,RandomForest,longitudinal,SUM_PGS002161,0.8552827755361432
all,RandomForest,longitudinal,y5_bmiz,29.636932827043484
all,RandomForest,longitudinal,birth_bmifa,0.0550774083761102
all,RandomForest,longitudinal,y1_bmifa,0.16526552666337058
all,RandomForest,longitudinal,age,50.84398592820485
all,ElasticNet,longitudinal,cohab_1,0.06469152637514683
all,ElasticNet,longitudinal,occupcode_m_1,0.06250921572864512
all,ElasticNet,longitudinal,edu_m_0,0.03531321934245236
all,ElasticNet,longitudinal,cob_m,0.17640824124517313
all,ElasticNet,longitudinal,agebirth_m_y,0.6888803487900558
all,ElasticNet,longitudinal,agebirth_m_d,0.06448239480178472
all,ElasticNet,longitudinal,latepreg_weight,0.646368750111494
all,ElasticNet,longitudinal,preg_gain,1.226145319557728
all,ElasticNet,longitudinal,height_m,1.114856035955818
all,ElasticNet,longitudinal,preg_dia,1.1037688343666023
all,ElasticNet,longitudinal,preg_thyroid,0.8525452947949193
all,ElasticNet,longitudinal,preg_fever,0.3675280015554705
all,ElasticNet,longitudinal,preeclam,0.9788253152279375
all,ElasticNet,longitudinal,preg_ht,0.09893334792577053
all,ElasticNet,longitudinal,asthma_m,0.6156162474372651
all,ElasticNet,longitudinal,prepreg_psych,0.1683736398244982
all,ElasticNet,longitudinal,ppd,0.3833313012815183
all,ElasticNet,longitudinal,smk_t2,0.7911385934647263
all,ElasticNet,longitudinal,prepreg_alc,0.29930903710007367
all,ElasticNet,longitudinal,prepreg_alc_unit,0.048244588626213177
all,ElasticNet,longitudinal,preg_plan,0.10306514821807337
all,ElasticNet,longitudinal,mode_delivery,1.4626445029866881
all,ElasticNet,longitudinal,plac_abrup,0.5321795615808497
all,ElasticNet,longitudinal,occup_f1_1,0.2034376547359423
all,ElasticNet,longitudinal,cob_p,0.1902536204399169
all,ElasticNet,longitudinal,ethn3_p,0.5047277290489551
all,ElasticNet,longitudinal,agebirth_p_y,0.9848355513250304
all,ElasticNet,longitudinal,death_p,0.6216928529167974
all,ElasticNet,longitudinal,asthma_bf,0.08297700516606923
all,ElasticNet,longitudinal,birth_month,0.22813787498263383
all,ElasticNet,longitudinal,birth_year,0.3843932522639326
all,ElasticNet,longitudinal,apgar,0.13756257940038022
all,ElasticNet,longitudinal,neo_unit,0.21442357962246425
all,ElasticNet,longitudinal,sex,0.12997858502560722
all,ElasticNet,longitudinal,ga_us,0.0
all,ElasticNet,longitudinal,ga_bj,0.0
all,ElasticNet,longitudinal,birth_head_circum,1.6266916240385663
all,ElasticNet,longitudinal,plac_weight,1.229306883817638
all,ElasticNet,longitudinal,con_anomalies,0.3783837115251759
all,ElasticNet,longitudinal,sibling_pos,0.16245263627437861
all,ElasticNet,longitudinal,breastfed_excl,0.30931200692114014
all,ElasticNet,longitudinal,breastfed_any,0.20671939151901164
all,ElasticNet,longitudinal,breastfed_ever,0.5283600618267009
all,ElasticNet,longitudinal,smk_exp1,0.0
all,ElasticNet,longitudinal,hhincome_0,0.22250775382126817
all,ElasticNet,longitudinal,hhincome_1,0.2495013639450527
all,ElasticNet,longitudinal,fam_splitup0,0.009982049024940423
all,ElasticNet,longitudinal,fam_splitup1,0.017930239810625775
all,ElasticNet,longitudinal,famsize_child0,0.0
all,ElasticNet,longitudinal,cats_preg,0.5211016942025389
all,ElasticNet,longitudinal,cats_quant_preg,1.581170713353542
all,ElasticNet,longitudinal,dogs_preg,0.022672310317933268
all,ElasticNet,longitudinal,dogs_quant_preg,0.4066038433174891
all,ElasticNet,longitudinal,solid_food,0.29717753912649253
all,ElasticNet,longitudinal,parity_m,0.16674055818227965
all,ElasticNet,longitudinal,prepreg_weight,0.0
all,ElasticNet,longitudinal,prepreg_smk,0.12850509351492204
all,ElasticNet,longitudinal,prepreg_cig,0.1910379623274813
all,ElasticNet,longitudinal,preg_smk,0.0
all,ElasticNet,longitudinal,preg_cig,0.09037267312362296
all,ElasticNet,longitudinal,smk_t3,0.0
all,ElasticNet,longitudinal,region_fa,0.1275855471632688
all,ElasticNet,longitudinal,miggen_child,0.0
all,ElasticNet,longitudinal,region_mo,0.4630922230244708
all,ElasticNet,longitudinal,reledu_mo,0.28619404781373536
all,ElasticNet,longitudinal,smk_p,0.12302441483184169
all,ElasticNet,longitudinal,smk_cig_p,0.06427492326037505
all,ElasticNet,longitudinal,childcarecentre_1,0.3140734658827189
all,ElasticNet,longitudinal,childcareprof_1,0.5307861701991012
all,ElasticNet,longitudinal,childcarerel_1,0.1951449438288757
all,ElasticNet,longitudinal,childcare_1,0.4767847891304798
all,ElasticNet,longitudinal,alc_t2,0.15993379126471174
all,ElasticNet,longitudinal,alc_t3,0.0
all,ElasticNet,longitudinal,preg_alc,0.17441420683147998
all,ElasticNet,longitudinal,ethn3_m,0.02291264353838175
all,ElasticNet,longitudinal,ivf,0.13169105526774486
all,ElasticNet,longitudinal,abroad_fa,0.2699995213238275
all,ElasticNet,longitudinal,abroad_mo,0.0
all,ElasticNet,longitudinal,m_wt1,3.7178642989442188
all,ElasticNet,longitudinal,ga_wt1,0.23185158278289114
all,ElasticNet,longitudinal,ga_wt2,0.27620156302868243
all,ElasticNet,longitudinal,wtgain,0.3481365531517975
all,ElasticNet,longitudinal,mht_wt,0.0
all,ElasticNet,longitudinal,y1_a4,0.7001157896725694
all,ElasticNet,longitudinal,gest,0.2800319268996284
all,ElasticNet,longitudinal,y1_a5,0.011895435183641896
all,ElasticNet,longitudinal,y1_a6,0.9219495969994521
all,ElasticNet,longitudinal,y1_a8,0.7749047072876757
all,ElasticNet,longitudinal,y1_a9,0.28276589612432945
all,ElasticNet,longitudinal,y1_a10,0.9515670252183559
all,ElasticNet,longitudinal,y5_a3,0.5023829595324133
all,ElasticNet,longitudinal,y5_a4,0.6417996079440866
all,ElasticNet,longitudinal,y5_a5,2.1910454259527463
all,ElasticNet,longitudinal,y5_a6,5.769322572955344
all,ElasticNet,longitudinal,y5_a7,2.2999412843068874
all,ElasticNet,longitudinal,y5_a8,0.9967861252134786
all,ElasticNet,longitudinal,y5_a9,0.8329210941234579
all,ElasticNet,longitudinal,y5_a10,1.9112715692130817
all,ElasticNet,longitudinal,y1_mon1,0.0
all,ElasticNet,longitudinal,b_chest,0.45889620018538196
all,ElasticNet,longitudinal,b_abdom,0.03707841902516494
all,ElasticNet,longitudinal,b_tricep,0.0
all,ElasticNet,longitudinal,b_parasc,0.14456994398336628
all,ElasticNet,longitudinal,b_infrsc,1.0923523161406443
all,ElasticNet,longitudinal,y1_sm4,0.4332382779122747
all,ElasticNet,longitudinal,y1_sm16,0.0
all,ElasticNet,longitudinal,y1_sm17,0.2609215585011715
all,ElasticNet,longitudinal,mo_grav,0.10826521950020539
all,ElasticNet,longitudinal,marry,0.10322254674751236
all,ElasticNet,longitudinal,mo_party,1.4665967933685584
all,ElasticNet,longitudinal,m_vege,0.5768065030410663
all,ElasticNet,longitudinal,m_educ,0.07243551923966296
all,ElasticNet,longitudinal,m_schyr,0.2739852690657301
all,ElasticNet,longitudinal,m_schlev,0.3169923406168461
all,ElasticNet,longitudinal,SUM_PGS002853,2.768883749580516
all,ElasticNet,longitudinal,SUM_PGS000027,1.3919145091327048
all,ElasticNet,longitudinal,SUM_PGS002313,2.1311042596322536
all,ElasticNet,longitudinal,SUM_PGS000921,0.22403267818448744
all,ElasticNet,longitudinal,SUM_PGS003884,1.470582479066294
all,ElasticNet,longitudinal,SUM_PGS004150,0.4990266546314974
all,ElasticNet,longitudinal,SUM_PGS002161,0.36372936010234985
all,ElasticNet,longitudinal,y5_bmiz,8.354781846253209
all,ElasticNet,longitudinal,birth_bmifa,0.07786506279814646
all,ElasticNet,longitudinal,y1_bmifa,0.1375787856511423
all,ElasticNet,longitudinal,age,26.338364088526607
all,XGBoost,longitudinal,cohab_1,0.12074861056751848
all,XGBoost,longitudinal,occupcode_m_1,0.3456984216247826
all,XGBoost,longitudinal,edu_m_0,0.2060924009686343
all,XGBoost,longitudinal,cob_m,0.15450646072618038
all,XGBoost,longitudinal,agebirth_m_y,1.2477738058645371
all,XGBoost,longitudinal,agebirth_m_d,0.6174502429020162
all,XGBoost,longitudinal,latepreg_weight,1.181990405555355
all,XGBoost,longitudinal,preg_gain,0.7156654033636275
all,XGBoost,longitudinal,height_m,0.6677103031382384
all,XGBoost,longitudinal,preg_dia,0.0
all,XGBoost,longitudinal,preg_thyroid,0.8911048041881926
all,XGBoost,longitudinal,preg_fever,0.15801579074267422
all,XGBoost,longitudinal,preeclam,0.5088154023914324
all,XGBoost,longitudinal,preg_ht,0.0
all,XGBoost,longitudinal,asthma_m,0.28311277133063006
all,XGBoost,longitudinal,prepreg_psych,0.0
all,XGBoost,longitudinal,ppd,0.06899311032426762
all,XGBoost,longitudinal,smk_t2,0.772389773630232
all,XGBoost,longitudinal,prepreg_alc,0.36284812170538616
all,XGBoost,longitudinal,prepreg_alc_unit,0.10376892048771391
all,XGBoost,longitudinal,preg_plan,0.6219807529233096
all,XGBoost,longitudinal,mode_delivery,0.6524990330667455
all,XGBoost,longitudinal,plac_abrup,0.49560830232935904
all,XGBoost,longitudinal,occup_f1_1,0.2758971912967168
all,XGBoost,longitudinal,cob_p,0.308141481448265
all,XGBoost,longitudinal,ethn3_p,0.0
all,XGBoost,longitudinal,agebirth_p_y,1.0909835051276224
all,XGBoost,longitudinal,death_p,1.0224633048055776
all,XGBoost,longitudinal,asthma_bf,0.03556924016717543
all,XGBoost,longitudinal,birth_month,0.5435182725545359
all,XGBoost,longitudinal,birth_year,0.5386217525315223
all,XGBoost,longitudinal,apgar,1.36524680641666
all,XGBoost,longitudinal,neo_unit,0.09956902046797442
all,XGBoost,longitudinal,sex,0.13095039061546682
all,XGBoost,longitudinal,ga_us,0.7541663035445816
all,XGBoost,longitudinal,ga_bj,1.0516246049426357
all,XGBoost,longitudinal,birth_head_circum,0.7216507033917583
all,XGBoost,longitudinal,plac_weight,0.8041544037795257
all,XGBoost,longitudinal,con_anomalies,0.15737878073968029
all,XGBoost,longitudinal,sibling_pos,0.8258405038814504
all,XGBoost,longitudinal,breastfed_excl,0.30574030143697944
all,XGBoost,longitudinal,breastfed_any,0.832795103914137
all,XGBoost,longitudinal,breastfed_ever,0.0
all,XGBoost,longitudinal,smk_exp1,0.3197940015030318
all,XGBoost,longitudinal,hhincome_0,0.4427735720810358
all,XGBoost,longitudinal,hhincome_1,0.5401286325386045
all,XGBoost,longitudinal,fam_splitup0,0.15386583072316942
all,XGBoost,longitudinal,fam_splitup1,0.06801727031968118
all,XGBoost,longitudinal,famsize_child0,1.5234669071602944
all,XGBoost,longitudinal,cats_preg,0.24539735115336755
all,XGBoost,longitudinal,cats_quant_preg,0.552640202597409
all,XGBoost,longitudinal,dogs_preg,0.30473133143223724
all,XGBoost,longitudinal,dogs_quant_preg,0.5715436326862551
all,XGBoost,longitudinal,solid_food,0.8496870039935289
all,XGBoost,longitudinal,parity_m,0.0
all,XGBoost,longitudinal,prepreg_weight,0.45487396213790765
all,XGBoost,longitudinal,prepreg_smk,0.11264014052940867
all,XGBoost,longitudinal,prepreg_cig,0.2442177611478235
all,XGBoost,longitudinal,preg_smk,0.06318561029697238
all,XGBoost,longitudinal,preg_cig,0.39521987185753343
all,XGBoost,longitudinal,smk_t3,0.8523758540061667
all,XGBoost,longitudinal,region_fa,0.47644350223928444
all,XGBoost,longitudinal,miggen_child,0.7143679033575292
all,XGBoost,longitudinal,region_mo,0.0
all,XGBoost,longitudinal,reledu_mo,0.49730230233732087
all,XGBoost,longitudinal,smk_p,0.13001603061107536
all,XGBoost,longitudinal,smk_cig_p,0.2635177212385333
all,XGBoost,longitudinal,childcarecentre_1,0.12614022059285906
all,XGBoost,longitudinal,childcareprof_1,0.3451754816223248
all,XGBoost,longitudinal,childcarerel_1,0.3311517415564132
all,XGBoost,longitudinal,childcare_1,0.0
all,XGBoost,longitudinal,alc_t2,0.6816984632039829
all,XGBoost,longitudinal,alc_t3,0.33889662159281414
all,XGBoost,longitudinal,preg_alc,0.1061318704988198
