model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.3010517729609935,0.7403459242751406,0.5705165506072026,29.0,(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + volatile acidity*(alcohol - 12.42) + 6.56)/density**1.0 - 0.04
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.3010517729609935,0.7403459242751406,0.5705165506072026,29.0,(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + volatile acidity*(alcohol - 12.42) + 6.56)/density**1.0 - 0.04
fullsr_vps75_vpr150_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.29880083397465196,0.7415370954454267,0.573436075331066,27.0,(-1.0*fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) + volatile acidity*(alcohol - 12.42) + 6.56)/density**1.0
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.30178341026999655,0.7399583372533164,0.572876593416606,23.0,(-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 12.3)*(sin(volatile acidity) + 0.03) + 6.65
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.30178341026999655,0.7399583372533164,0.572876593416606,23.0,(-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 12.3)*(sin(volatile acidity) + 0.03) + 6.65
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.29695700380836343,0.7425114055207677,0.5774093762465962,18.0,-5.81/free sulfur dioxide**1.0 + (alcohol - 12.55)*sin(volatile acidity + 0.05) + 6.75
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.30178341026999655,0.7399583372533164,0.572876593416606,23.0,(-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 12.3)*(sin(volatile acidity) + 0.03) + 6.65
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.30178341026999655,0.7399583372533164,0.572876593416606,23.0,(-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 12.3)*(sin(volatile acidity) + 0.03) + 6.65
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.29695700380836343,0.7425114055207677,0.5774093762465962,18.0,-5.81/free sulfur dioxide**1.0 + (alcohol - 12.55)*sin(volatile acidity + 0.05) + 6.75
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.30178341026999655,0.7399583372533164,0.572876593416606,23.0,(-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 12.3)*(sin(volatile acidity) + 0.03) + 6.65
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.30178341026999655,0.7399583372533164,0.572876593416606,23.0,(-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 12.3)*(sin(volatile acidity) + 0.03) + 6.65
fullsr_vps75_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.30178341026999655,0.7399583372533164,0.572876593416606,23.0,(-1.0*fixed acidity + log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 12.3)*(sin(volatile acidity) + 0.03) + 6.65
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.32764158167720525,0.7261270398395567,0.5692979235894577,55.0,-1.0*volatile acidity + 0.45*alcohol + 1.66*exp(0.32*fixed acidity*(log(log(6.73*residual sugar))/(volatile acidity**1.0*(13.57*volatile acidity/alcohol**1.0 + alcohol - 1.09*log(log(free sulfur dioxide)) - 6.86)**1.0) - 4.07)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.3193436164621837,0.730594077009423,0.5720211453027421,39.0,-1.0*volatile acidity + 0.45*alcohol + 1.65*exp(0.2*fixed acidity*(log(4.71*residual sugar)/(volatile acidity**1.0*(alcohol - 7.32)**1.0) - 8.1)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.3071397372301471,0.7371145997180375,0.574588712563027,24.0,(0.51 - 0.44/free sulfur dioxide**1.0)*((residual sugar + 28.02)/(volatile acidity**1.0*alcohol**2.0) + alcohol)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.32764158167720525,0.7261270398395567,0.5692979235894577,55.0,-1.0*volatile acidity + 0.45*alcohol + 1.66*exp(0.32*fixed acidity*(log(log(6.73*residual sugar))/(volatile acidity**1.0*(13.57*volatile acidity/alcohol**1.0 + alcohol - 1.09*log(log(free sulfur dioxide)) - 6.86)**1.0) - 4.07)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.3193436164621837,0.730594077009423,0.5720211453027421,39.0,-1.0*volatile acidity + 0.45*alcohol + 1.65*exp(0.2*fixed acidity*(log(4.71*residual sugar)/(volatile acidity**1.0*(alcohol - 7.32)**1.0) - 8.1)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.3193436164621837,0.730594077009423,0.5720211453027421,39.0,-1.0*volatile acidity + 0.45*alcohol + 1.65*exp(0.2*fixed acidity*(log(4.71*residual sugar)/(volatile acidity**1.0*(alcohol - 7.32)**1.0) - 8.1)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.32764158167720525,0.7261270398395567,0.5692979235894577,55.0,-1.0*volatile acidity + 0.45*alcohol + 1.66*exp(0.32*fixed acidity*(log(log(6.73*residual sugar))/(volatile acidity**1.0*(13.57*volatile acidity/alcohol**1.0 + alcohol - 1.09*log(log(free sulfur dioxide)) - 6.86)**1.0) - 4.07)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.3260426958850027,0.72698990165297,0.5698373828661314,48.0,-1.0*volatile acidity + 0.45*alcohol + 1.62*exp(0.34*fixed acidity*(log(log(8.34*residual sugar))/(volatile acidity**1.0*(volatile acidity + alcohol - 1.05*log(log(free sulfur dioxide)) - 6.82)**1.0) - 4.11)/free sulfur dioxide**1.0)
fullsr_vps75_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.3193436164621837,0.730594077009423,0.5720211453027421,39.0,-1.0*volatile acidity + 0.45*alcohol + 1.65*exp(0.2*fixed acidity*(log(4.71*residual sugar)/(volatile acidity**1.0*(alcohol - 7.32)**1.0) - 8.1)/free sulfur dioxide**1.0)
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.32078768787305445,0.7298186562362908,0.5689324384594624,50.0,"log(0.53*(residual sugar + 21.12*sulphates)/volatile acidity**1.0 + cond(sin(0.3*free sulfur dioxide**0.5), volatile acidity*exp(alcohol))**0.5) + sin(-1.0*pH + (alcohol/free sulfur dioxide**1.0)**0.5 + log(volatile acidity)) + 0.29"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.3153683077152092,0.7327244535162208,0.56996933422856,28.0,-1.18*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 1.44*sin(sin((alcohol - 11.9)*sin(volatile acidity))) + 6.87
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.30963846539147544,0.7357842357776543,0.5712765085997652,24.0,-1.0*volatile acidity - 8.18/(residual sugar + free sulfur dioxide)**1.0 + 1.31*sin(volatile acidity*(alcohol - 11.88)) + 6.86
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.32078768787305445,0.7298186562362908,0.5689324384594624,50.0,"log(0.53*(residual sugar + 21.12*sulphates)/volatile acidity**1.0 + cond(sin(0.3*free sulfur dioxide**0.5), volatile acidity*exp(alcohol))**0.5) + sin(-1.0*pH + (alcohol/free sulfur dioxide**1.0)**0.5 + log(volatile acidity)) + 0.29"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.32078768787305445,0.7298186562362908,0.5689324384594624,50.0,"log(0.53*(residual sugar + 21.12*sulphates)/volatile acidity**1.0 + cond(sin(0.3*free sulfur dioxide**0.5), volatile acidity*exp(alcohol))**0.5) + sin(-1.0*pH + (alcohol/free sulfur dioxide**1.0)**0.5 + log(volatile acidity)) + 0.29"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.3153683077152092,0.7327244535162208,0.56996933422856,28.0,-1.18*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 1.44*sin(sin((alcohol - 11.9)*sin(volatile acidity))) + 6.87
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.32078768787305445,0.7298186562362908,0.5689324384594624,50.0,"log(0.53*(residual sugar + 21.12*sulphates)/volatile acidity**1.0 + cond(sin(0.3*free sulfur dioxide**0.5), volatile acidity*exp(alcohol))**0.5) + sin(-1.0*pH + (alcohol/free sulfur dioxide**1.0)**0.5 + log(volatile acidity)) + 0.29"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.32078768787305445,0.7298186562362908,0.5689324384594624,50.0,"log(0.53*(residual sugar + 21.12*sulphates)/volatile acidity**1.0 + cond(sin(0.3*free sulfur dioxide**0.5), volatile acidity*exp(alcohol))**0.5) + sin(-1.0*pH + (alcohol/free sulfur dioxide**1.0)**0.5 + log(volatile acidity)) + 0.29"
fullsr_vps75_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.3153683077152092,0.7327244535162208,0.56996933422856,28.0,-1.18*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 1.44*sin(sin((alcohol - 11.9)*sin(volatile acidity))) + 6.87
srprn_vps50_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.2732996803690736,0.754900758401892,0.5901523386343218,20.0,chlorides + (2.03 - 1.77/free sulfur dioxide**1.0)*(-1.0*volatile acidity + alcohol**0.5)
srprn_vps50_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.2732996803690736,0.754900758401892,0.5901523386343218,20.0,chlorides + (2.03 - 1.77/free sulfur dioxide**1.0)*(-1.0*volatile acidity + alcohol**0.5)
srprn_vps50_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.2732996803690736,0.754900758401892,0.5901523386343218,20.0,chlorides + (2.03 - 1.77/free sulfur dioxide**1.0)*(-1.0*volatile acidity + alcohol**0.5)
srprn_vps50_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.2732996803690736,0.754900758401892,0.5901523386343218,20.0,chlorides + (2.03 - 1.77/free sulfur dioxide**1.0)*(-1.0*volatile acidity + alcohol**0.5)
srprn_vps50_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.2732996803690736,0.754900758401892,0.5901523386343218,20.0,chlorides + (2.03 - 1.77/free sulfur dioxide**1.0)*(-1.0*volatile acidity + alcohol**0.5)
srprn_vps50_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.2732996803690736,0.754900758401892,0.5901523386343218,20.0,chlorides + (2.03 - 1.77/free sulfur dioxide**1.0)*(-1.0*volatile acidity + alcohol**0.5)
srprn_vps50_vpr50_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.2732996803690736,0.754900758401892,0.5901523386343218,20.0,chlorides + (2.03 - 1.77/free sulfur dioxide**1.0)*(-1.0*volatile acidity + alcohol**0.5)
srprn_vps50_vpr50_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.2732996803690736,0.754900758401892,0.5901523386343218,20.0,chlorides + (2.03 - 1.77/free sulfur dioxide**1.0)*(-1.0*volatile acidity + alcohol**0.5)
srprn_vps50_vpr50_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.2732996803690736,0.754900758401892,0.5901523386343218,20.0,chlorides + (2.03 - 1.77/free sulfur dioxide**1.0)*(-1.0*volatile acidity + alcohol**0.5)
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.3210221752171134,0.7296926661680139,0.5718743261288385,50.0,-1.0*chlorides + 1.83*(alcohol + 4.21)/(volatile acidity - 1.0*(-1.0*fixed acidity + (residual sugar + sin(residual sugar))/(volatile acidity*alcohol - 1.0*sin(alcohol - 1.0*sulphates))**1.0)/free sulfur dioxide**1.0 + 4.11)**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.31738544732351437,0.7316442392864757,0.571752252164153,39.0,(-0.09*free sulfur dioxide - 1.0*(log(residual sugar) + 6.39)*log(volatile acidity) + exp(-0.61*fixed acidity/free sulfur dioxide**1.0 + (1.08*alcohol + 1.08*sulphates)**0.5))**0.5
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.31442550050390294,0.7332287978509303,0.5746419728852843,38.0,1.77*(alcohol + 4.31)/(volatile acidity - 1.0*(-1.0*fixed acidity + residual sugar/(7.46*volatile acidity - 1.0*sin(alcohol))**1.0)/free sulfur dioxide**1.0 + 4.04)**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.3210221752171134,0.7296926661680139,0.5718743261288385,50.0,-1.0*chlorides + 1.83*(alcohol + 4.21)/(volatile acidity - 1.0*(-1.0*fixed acidity + (residual sugar + sin(residual sugar))/(volatile acidity*alcohol - 1.0*sin(alcohol - 1.0*sulphates))**1.0)/free sulfur dioxide**1.0 + 4.11)**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.31738544732351437,0.7316442392864757,0.571752252164153,39.0,(-0.09*free sulfur dioxide - 1.0*(log(residual sugar) + 6.39)*log(volatile acidity) + exp(-0.61*fixed acidity/free sulfur dioxide**1.0 + (1.08*alcohol + 1.08*sulphates)**0.5))**0.5
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.31738544732351437,0.7316442392864757,0.571752252164153,39.0,(-0.09*free sulfur dioxide - 1.0*(log(residual sugar) + 6.39)*log(volatile acidity) + exp(-0.61*fixed acidity/free sulfur dioxide**1.0 + (1.08*alcohol + 1.08*sulphates)**0.5))**0.5
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.3210221752171134,0.7296926661680139,0.5718743261288385,50.0,-1.0*chlorides + 1.83*(alcohol + 4.21)/(volatile acidity - 1.0*(-1.0*fixed acidity + (residual sugar + sin(residual sugar))/(volatile acidity*alcohol - 1.0*sin(alcohol - 1.0*sulphates))**1.0)/free sulfur dioxide**1.0 + 4.11)**1.0
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.31738544732351437,0.7316442392864757,0.571752252164153,39.0,(-0.09*free sulfur dioxide - 1.0*(log(residual sugar) + 6.39)*log(volatile acidity) + exp(-0.61*fixed acidity/free sulfur dioxide**1.0 + (1.08*alcohol + 1.08*sulphates)**0.5))**0.5
fullsr_vps75_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.31738544732351437,0.7316442392864757,0.571752252164153,39.0,(-0.09*free sulfur dioxide - 1.0*(log(residual sugar) + 6.39)*log(volatile acidity) + exp(-0.61*fixed acidity/free sulfur dioxide**1.0 + (1.08*alcohol + 1.08*sulphates)**0.5))**0.5
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,white,0.3238866563536362,0.7281518205059774,0.5638591876614983,51.0,-2.1*(fixed acidity - 1.0*residual sugar*sin(chlorides*(alcohol - 1.0*free sulfur dioxide)*sin(0.33*alcohol*pH*(volatile acidity + 0.43))))/(2.0*residual sugar + free sulfur dioxide + 1.71)**1.0 + 2.1*(-5.25*volatile acidity + alcohol)**0.5
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,white,0.3192136005290346,0.730663851081421,0.5639053950748413,26.0,sin(1.55*sin(volatile acidity*(alcohol - 12.54) - 1.0*(fixed acidity - 0.43*residual sugar)/free sulfur dioxide**1.0 + 13.21)) + 5.95
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,white,0.315255002508669,0.732785083240048,0.5666713094290919,28.0,1.34*sin(volatile acidity*(alcohol - 12.53) - 1.0*(fixed acidity - 1.0*residual sugar**0.5)/free sulfur dioxide**1.0 + 13.09) + 6.11
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,white,0.3238866563536362,0.7281518205059774,0.5638591876614983,51.0,-2.1*(fixed acidity - 1.0*residual sugar*sin(chlorides*(alcohol - 1.0*free sulfur dioxide)*sin(0.33*alcohol*pH*(volatile acidity + 0.43))))/(2.0*residual sugar + free sulfur dioxide + 1.71)**1.0 + 2.1*(-5.25*volatile acidity + alcohol)**0.5
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,white,0.3192136005290346,0.730663851081421,0.5639053950748413,26.0,sin(1.55*sin(volatile acidity*(alcohol - 12.54) - 1.0*(fixed acidity - 0.43*residual sugar)/free sulfur dioxide**1.0 + 13.21)) + 5.95
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,white,0.3192136005290346,0.730663851081421,0.5639053950748413,26.0,sin(1.55*sin(volatile acidity*(alcohol - 12.54) - 1.0*(fixed acidity - 0.43*residual sugar)/free sulfur dioxide**1.0 + 13.21)) + 5.95
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,white,0.3238866563536362,0.7281518205059774,0.5638591876614983,51.0,-2.1*(fixed acidity - 1.0*residual sugar*sin(chlorides*(alcohol - 1.0*free sulfur dioxide)*sin(0.33*alcohol*pH*(volatile acidity + 0.43))))/(2.0*residual sugar + free sulfur dioxide + 1.71)**1.0 + 2.1*(-5.25*volatile acidity + alcohol)**0.5
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,white,0.3238866563536362,0.7281518205059774,0.5638591876614983,51.0,-2.1*(fixed acidity - 1.0*residual sugar*sin(chlorides*(alcohol - 1.0*free sulfur dioxide)*sin(0.33*alcohol*pH*(volatile acidity + 0.43))))/(2.0*residual sugar + free sulfur dioxide + 1.71)**1.0 + 2.1*(-5.25*volatile acidity + alcohol)**0.5
fullsr_vps25_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,white,0.3192136005290346,0.730663851081421,0.5639053950748413,26.0,sin(1.55*sin(volatile acidity*(alcohol - 12.54) - 1.0*(fixed acidity - 0.43*residual sugar)/free sulfur dioxide**1.0 + 13.21)) + 5.95
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.29481466275534207,0.7436418503846284,0.5774805520864302,17.0,-5.9/free sulfur dioxide**1.0 + (volatile acidity + 0.04)*(alcohol - 12.38) + 6.69
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.29481466275534207,0.7436418503846284,0.5774805520864302,17.0,-5.9/free sulfur dioxide**1.0 + (volatile acidity + 0.04)*(alcohol - 12.38) + 6.69
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.29481466275534207,0.7436418503846284,0.5774805520864302,17.0,-5.9/free sulfur dioxide**1.0 + (volatile acidity + 0.04)*(alcohol - 12.38) + 6.69
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.29481466275534207,0.7436418503846284,0.5774805520864302,17.0,-5.9/free sulfur dioxide**1.0 + (volatile acidity + 0.04)*(alcohol - 12.38) + 6.69
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.29481466275534207,0.7436418503846284,0.5774805520864302,17.0,-5.9/free sulfur dioxide**1.0 + (volatile acidity + 0.04)*(alcohol - 12.38) + 6.69
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.29481466275534207,0.7436418503846284,0.5774805520864302,17.0,-5.9/free sulfur dioxide**1.0 + (volatile acidity + 0.04)*(alcohol - 12.38) + 6.69
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.29481466275534207,0.7436418503846284,0.5774805520864302,17.0,-5.9/free sulfur dioxide**1.0 + (volatile acidity + 0.04)*(alcohol - 12.38) + 6.69
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.29481466275534207,0.7436418503846284,0.5774805520864302,17.0,-5.9/free sulfur dioxide**1.0 + (volatile acidity + 0.04)*(alcohol - 12.38) + 6.69
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.29481466275534207,0.7436418503846284,0.5774805520864302,17.0,-5.9/free sulfur dioxide**1.0 + (volatile acidity + 0.04)*(alcohol - 12.38) + 6.69
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.2549779058076862,0.7643579063955918,0.5971606045336773,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.2549779058076862,0.7643579063955918,0.5971606045336773,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.2549779058076862,0.7643579063955918,0.5971606045336773,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.2549779058076862,0.7643579063955918,0.5971606045336773,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.2549779058076862,0.7643579063955918,0.5971606045336773,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.2549779058076862,0.7643579063955918,0.5971606045336773,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.2549779058076862,0.7643579063955918,0.5971606045336773,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.2549779058076862,0.7643579063955918,0.5971606045336773,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.2549779058076862,0.7643579063955918,0.5971606045336773,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.31305984718344737,0.7339587244874722,0.5685929713767937,43.0,"1.08*volatile acidity*(-1.0*volatile acidity/residual sugar**1.0 + (1.44 - 1.0*volatile acidity)*(alcohol - 12.55)) - 1.08*(cond(6.6, fixed acidity) - 1.0*log(residual sugar))/(free sulfur dioxide + 0.55)**1.0 + 6.81"
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.31797728258070945,0.7313269982077294,0.5709991841524272,42.0,-0.02*free sulfur dioxide + (alcohol - 0.36)/log(volatile acidity + alcohol/log(residual sugar/(volatile acidity**1.0*(alcohol - 8.32)**1.0) + free sulfur dioxide*pH)**1.0 + 1.06)**1.0 - 1.48
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.31144405993261015,0.7348214085198681,0.5688955816292437,37.0,volatile acidity*(-1.0*volatile acidity/residual sugar**1.0 + (1.52 - 1.0*volatile acidity)*(alcohol - 12.53)) - 1.0*(fixed acidity - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + 6.78
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.31305984718344737,0.7339587244874722,0.5685929713767937,43.0,"1.08*volatile acidity*(-1.0*volatile acidity/residual sugar**1.0 + (1.44 - 1.0*volatile acidity)*(alcohol - 12.55)) - 1.08*(cond(6.6, fixed acidity) - 1.0*log(residual sugar))/(free sulfur dioxide + 0.55)**1.0 + 6.81"
