model,wine type,r2,rmse,mae,complexity,formula
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
srprn_vps75_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-0.31*volatile acidity + 0.31*alcohol + 2.59
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,11.0,-1.0*volatile acidity + 0.32*alcohol + exp(density)
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,11.0,-1.0*volatile acidity + 0.32*alcohol + exp(density)
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,11.0,-1.0*volatile acidity + 0.32*alcohol + exp(density)
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,11.0,-1.0*volatile acidity + 0.32*alcohol + exp(density)
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,11.0,-1.0*volatile acidity + 0.32*alcohol + exp(density)
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,11.0,-1.0*volatile acidity + 0.32*alcohol + exp(density)
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,11.0,-1.0*volatile acidity + 0.32*alcohol + exp(density)
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,11.0,-1.0*volatile acidity + 0.32*alcohol + exp(density)
stdsr_vps0_vpr0_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,11.0,-1.0*volatile acidity + 0.32*alcohol + exp(density)
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,19.0,"-5.71/free sulfur dioxide**1.0 + (alcohol - 12.31)*cond(cond(0.28, free sulfur dioxide), volatile acidity) + 6.6"
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,19.0,"-5.71/free sulfur dioxide**1.0 + (alcohol - 12.31)*cond(cond(0.28, free sulfur dioxide), volatile acidity) + 6.6"
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,19.0,"-5.71/free sulfur dioxide**1.0 + (alcohol - 12.31)*cond(cond(0.28, free sulfur dioxide), volatile acidity) + 6.6"
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,19.0,"-5.71/free sulfur dioxide**1.0 + (alcohol - 12.31)*cond(cond(0.28, free sulfur dioxide), volatile acidity) + 6.6"
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,19.0,"-5.71/free sulfur dioxide**1.0 + (alcohol - 12.31)*cond(cond(0.28, free sulfur dioxide), volatile acidity) + 6.6"
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,19.0,"-5.71/free sulfur dioxide**1.0 + (alcohol - 12.31)*cond(cond(0.28, free sulfur dioxide), volatile acidity) + 6.6"
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,19.0,"-5.71/free sulfur dioxide**1.0 + (alcohol - 12.31)*cond(cond(0.28, free sulfur dioxide), volatile acidity) + 6.6"
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,19.0,"-5.71/free sulfur dioxide**1.0 + (alcohol - 12.31)*cond(cond(0.28, free sulfur dioxide), volatile acidity) + 6.6"
fullsr_vps50_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,19.0,"-5.71/free sulfur dioxide**1.0 + (alcohol - 12.31)*cond(cond(0.28, free sulfur dioxide), volatile acidity) + 6.6"
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srpsm_vps0_vpr0_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,9.0,-2.85*volatile acidity + 2.85*log(alcohol)
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,33.0,-1.0*chlorides + (alcohol - 13.42)*log(volatile acidity + 1.13) - 1.0*(fixed acidity - 2.4*log(residual sugar) + 1.77)/(free sulfur dioxide + 0.74)**1.0 + 7.11
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,33.0,-1.0*chlorides + (alcohol - 13.42)*log(volatile acidity + 1.13) - 1.0*(fixed acidity - 2.4*log(residual sugar) + 1.77)/(free sulfur dioxide + 0.74)**1.0 + 7.11
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,25.0,-1.0*(fixed acidity - 1.97*log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 13.39)*log(volatile acidity + 1.12) + 7.0
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,33.0,-1.0*chlorides + (alcohol - 13.42)*log(volatile acidity + 1.13) - 1.0*(fixed acidity - 2.4*log(residual sugar) + 1.77)/(free sulfur dioxide + 0.74)**1.0 + 7.11
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,33.0,-1.0*chlorides + (alcohol - 13.42)*log(volatile acidity + 1.13) - 1.0*(fixed acidity - 2.4*log(residual sugar) + 1.77)/(free sulfur dioxide + 0.74)**1.0 + 7.11
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,25.0,-1.0*(fixed acidity - 1.97*log(residual sugar))/free sulfur dioxide**1.0 + (alcohol - 13.39)*log(volatile acidity + 1.12) + 7.0
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,33.0,-1.0*chlorides + (alcohol - 13.42)*log(volatile acidity + 1.13) - 1.0*(fixed acidity - 2.4*log(residual sugar) + 1.77)/(free sulfur dioxide + 0.74)**1.0 + 7.11
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,33.0,-1.0*chlorides + (alcohol - 13.42)*log(volatile acidity + 1.13) - 1.0*(fixed acidity - 2.4*log(residual sugar) + 1.77)/(free sulfur dioxide + 0.74)**1.0 + 7.11
srpsm_vps0_vpr0_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,33.0,-1.0*chlorides + (alcohol - 13.42)*log(volatile acidity + 1.13) - 1.0*(fixed acidity - 2.4*log(residual sugar) + 1.77)/(free sulfur dioxide + 0.74)**1.0 + 7.11
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps75_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,14.0,(alcohol + 0.08*residual sugar + 3.77)/(volatile acidity + 2.24)**1.0
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,21.0,volatile acidity*(1.58 - 1.0*volatile acidity)*(alcohol - 12.65) + 0.01*residual sugar + log(log(free sulfur dioxide)) + 5.32
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,21.0,volatile acidity*(1.58 - 1.0*volatile acidity)*(alcohol - 12.65) + 0.01*residual sugar + log(log(free sulfur dioxide)) + 5.32
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,21.0,volatile acidity*(1.58 - 1.0*volatile acidity)*(alcohol - 12.65) + 0.01*residual sugar + log(log(free sulfur dioxide)) + 5.32
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,21.0,volatile acidity*(1.58 - 1.0*volatile acidity)*(alcohol - 12.65) + 0.01*residual sugar + log(log(free sulfur dioxide)) + 5.32
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,21.0,volatile acidity*(1.58 - 1.0*volatile acidity)*(alcohol - 12.65) + 0.01*residual sugar + log(log(free sulfur dioxide)) + 5.32
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,21.0,volatile acidity*(1.58 - 1.0*volatile acidity)*(alcohol - 12.65) + 0.01*residual sugar + log(log(free sulfur dioxide)) + 5.32
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,21.0,volatile acidity*(1.58 - 1.0*volatile acidity)*(alcohol - 12.65) + 0.01*residual sugar + log(log(free sulfur dioxide)) + 5.32
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,21.0,volatile acidity*(1.58 - 1.0*volatile acidity)*(alcohol - 12.65) + 0.01*residual sugar + log(log(free sulfur dioxide)) + 5.32
fullsr_vps25_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,21.0,volatile acidity*(1.58 - 1.0*volatile acidity)*(alcohol - 12.65) + 0.01*residual sugar + log(log(free sulfur dioxide)) + 5.32
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,11.0,0.34*alcohol + 3.06*exp(-1.0*volatile acidity)
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,11.0,0.34*alcohol + 3.06*exp(-1.0*volatile acidity)
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,11.0,0.34*alcohol + 3.06*exp(-1.0*volatile acidity)
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,11.0,0.34*alcohol + 3.06*exp(-1.0*volatile acidity)
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,11.0,0.34*alcohol + 3.06*exp(-1.0*volatile acidity)
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,11.0,0.34*alcohol + 3.06*exp(-1.0*volatile acidity)
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,11.0,0.34*alcohol + 3.06*exp(-1.0*volatile acidity)
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,11.0,0.34*alcohol + 3.06*exp(-1.0*volatile acidity)
fullsr_vps50_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,11.0,0.34*alcohol + 3.06*exp(-1.0*volatile acidity)
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,46.0,(0.55*alcohol + log(volatile acidity)/(-0.42*alcohol + exp(density))**1.0 - 1.0*(fixed acidity + 0.2*alcohol - 2.46*log(residual sugar) + 1.57)/(free sulfur dioxide + 2.33)**1.0 - 0.53)/density**1.0
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,35.0,0.56*alcohol + log(volatile acidity)/(2.69 - 0.42*alcohol)**1.0 - 1.0*(fixed acidity - 2.71*log(residual sugar) + 3.83)/(free sulfur dioxide + 2.46)**1.0 - 0.59
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,27.0,-1.0*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.51*alcohol + log(volatile acidity)/(2.96 - 0.46*alcohol)**1.0
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,46.0,(0.55*alcohol + log(volatile acidity)/(-0.42*alcohol + exp(density))**1.0 - 1.0*(fixed acidity + 0.2*alcohol - 2.46*log(residual sugar) + 1.57)/(free sulfur dioxide + 2.33)**1.0 - 0.53)/density**1.0
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,42.0,0.54*alcohol + log(volatile acidity)/(2.36 - 0.38*alcohol)**1.0 - 1.0*(fixed acidity - 2.31*log(residual sugar) + 1.83)/(fixed acidity/free sulfur dioxide**1.0 + free sulfur dioxide - 0.49)**1.0 - 0.49
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,31.0,0.55*alcohol - 1.0*(fixed acidity - 1.99*log(residual sugar))/free sulfur dioxide**1.0 + log(volatile acidity)/(2.79 - 0.43*alcohol)**1.0 - 0.63
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,46.0,(0.55*alcohol + log(volatile acidity)/(-0.42*alcohol + exp(density))**1.0 - 1.0*(fixed acidity + 0.2*alcohol - 2.46*log(residual sugar) + 1.57)/(free sulfur dioxide + 2.33)**1.0 - 0.53)/density**1.0
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,46.0,(0.55*alcohol + log(volatile acidity)/(-0.42*alcohol + exp(density))**1.0 - 1.0*(fixed acidity + 0.2*alcohol - 2.46*log(residual sugar) + 1.57)/(free sulfur dioxide + 2.33)**1.0 - 0.53)/density**1.0
fullsr_vps50_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,35.0,0.56*alcohol + log(volatile acidity)/(2.69 - 0.42*alcohol)**1.0 - 1.0*(fixed acidity - 2.71*log(residual sugar) + 3.83)/(free sulfur dioxide + 2.46)**1.0 - 0.59
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,52.0,-1.0*fixed acidity/(residual sugar**1.0*(2.44*alcohol*citric acid/(alcohol - 0.66*residual sugar)**1.0 + 17.9)**1.0) - 1.0*volatile acidity*log(fixed acidity) + 0.02*alcohol**2.0 - 5.22/free sulfur dioxide**1.0 + 4.82
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,28.0,0.36*alcohol - 1.0*(volatile acidity + 0.12/residual sugar**1.0 + 4.27/(residual sugar + free sulfur dioxide)**1.0)*log(fixed acidity) + 2.92
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,21.0,0.35*alcohol - 1.0*(volatile acidity + 4.9/(residual sugar + free sulfur dioxide)**1.0)*log(fixed acidity) + 3.0
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,52.0,-1.0*fixed acidity/(residual sugar**1.0*(2.44*alcohol*citric acid/(alcohol - 0.66*residual sugar)**1.0 + 17.9)**1.0) - 1.0*volatile acidity*log(fixed acidity) + 0.02*alcohol**2.0 - 5.22/free sulfur dioxide**1.0 + 4.82
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,28.0,0.36*alcohol - 1.0*(volatile acidity + 0.12/residual sugar**1.0 + 4.27/(residual sugar + free sulfur dioxide)**1.0)*log(fixed acidity) + 2.92
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,21.0,0.35*alcohol - 1.0*(volatile acidity + 4.9/(residual sugar + free sulfur dioxide)**1.0)*log(fixed acidity) + 3.0
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,52.0,-1.0*fixed acidity/(residual sugar**1.0*(2.44*alcohol*citric acid/(alcohol - 0.66*residual sugar)**1.0 + 17.9)**1.0) - 1.0*volatile acidity*log(fixed acidity) + 0.02*alcohol**2.0 - 5.22/free sulfur dioxide**1.0 + 4.82
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,52.0,-1.0*fixed acidity/(residual sugar**1.0*(2.44*alcohol*citric acid/(alcohol - 0.66*residual sugar)**1.0 + 17.9)**1.0) - 1.0*volatile acidity*log(fixed acidity) + 0.02*alcohol**2.0 - 5.22/free sulfur dioxide**1.0 + 4.82
fullsr_vps50_vpr100_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,28.0,0.36*alcohol - 1.0*(volatile acidity + 0.12/residual sugar**1.0 + 4.27/(residual sugar + free sulfur dioxide)**1.0)*log(fixed acidity) + 2.92
srprn_vps50_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr150_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
srprn_vps50_vpr150_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.8
pysr_aps0.1_nit100_pop30_sz200_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,11.0,2.65*log(-5.21*volatile acidity + alcohol) + 0.1
pysr_aps0.1_nit100_pop30_sz200_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,11.0,2.65*log(-5.21*volatile acidity + alcohol) + 0.1
pysr_aps0.1_nit100_pop30_sz200_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,11.0,2.65*log(-5.21*volatile acidity + alcohol) + 0.1
pysr_aps0.1_nit100_pop30_sz200_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,11.0,2.65*log(-5.21*volatile acidity + alcohol) + 0.1
pysr_aps0.1_nit100_pop30_sz200_r2w1.5_L0.005,white,0.0,5.944242078113713,5.87790935075541,11.0,2.65*log(-5.21*volatile acidity + alcohol) + 0.1
pysr_aps0.1_nit100_pop30_sz200_r2w1.5_L0.01,white,0.0,5.944242078113713,5.87790935075541,11.0,2.65*log(-5.21*volatile acidity + alcohol) + 0.1
pysr_aps0.1_nit100_pop30_sz200_r2w2.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,11.0,2.65*log(-5.21*volatile acidity + alcohol) + 0.1
pysr_aps0.1_nit100_pop30_sz200_r2w2.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,11.0,2.65*log(-5.21*volatile acidity + alcohol) + 0.1
pysr_aps0.1_nit100_pop30_sz200_r2w2.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,11.0,2.65*log(-5.21*volatile acidity + alcohol) + 0.1
pysr_aps10.0_nit100_pop30_sz200_r2w1.0_L0.001,white,0.0,5.944242078113713,5.87790935075541,42.0,-1.51*fixed acidity/(residual sugar + free sulfur dioxide + sulphates)**1.0 - 1.0*volatile acidity - 1.0*chlorides + (0.04*alcohol - 0.5)*(-1.26/volatile acidity**1.0 + alcohol + log(free sulfur dioxide)) + 7.05
pysr_aps10.0_nit100_pop30_sz200_r2w1.0_L0.005,white,0.0,5.944242078113713,5.87790935075541,34.0,-1.0*volatile acidity + (-0.76/volatile acidity**1.0 + alcohol)*(-0.17*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.05*alcohol - 0.65) + 6.8667574
pysr_aps10.0_nit100_pop30_sz200_r2w1.0_L0.01,white,0.0,5.944242078113713,5.87790935075541,34.0,-1.0*volatile acidity + (-0.76/volatile acidity**1.0 + alcohol)*(-0.17*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + 0.05*alcohol - 0.65) + 6.8667574
pysr_aps10.0_nit100_pop30_sz200_r2w1.5_L0.001,white,0.0,5.944242078113713,5.87790935075541,42.0,-1.51*fixed acidity/(residual sugar + free sulfur dioxide + sulphates)**1.0 - 1.0*volatile acidity - 1.0*chlorides + (0.04*alcohol - 0.5)*(-1.26/volatile acidity**1.0 + alcohol + log(free sulfur dioxide)) + 7.05
