model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.9090909090909091,0.8873239436619719,0.9197080291970803,0.9032258064516129,0.5,48.0,"sin(cond((ca + exang)*log(slope) + cond(sex, -1.0*fbs + cond(ca + exang, 0.95) - 1.0*sin(chol + 0.9)), log(thal*(trestbps/thalach**1.0 - 0.38) + cond(ca*(oldpeak + sin(age)), 1772378.31))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.9090909090909091,0.8873239436619719,0.9197080291970803,0.9032258064516129,0.5,48.0,"sin(cond((ca + exang)*log(slope) + cond(sex, -1.0*fbs + cond(ca + exang, 0.95) - 1.0*sin(chol + 0.9)), log(thal*(trestbps/thalach**1.0 - 0.38) + cond(ca*(oldpeak + sin(age)), 1772378.31))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.9090909090909091,0.8873239436619719,0.9197080291970803,0.9032258064516129,0.5,48.0,"sin(cond((ca + exang)*log(slope) + cond(sex, -1.0*fbs + cond(ca + exang, 0.95) - 1.0*sin(chol + 0.9)), log(thal*(trestbps/thalach**1.0 - 0.38) + cond(ca*(oldpeak + sin(age)), 1772378.31))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.9090909090909091,0.8873239436619719,0.9197080291970803,0.9032258064516129,0.5,48.0,"sin(cond((ca + exang)*log(slope) + cond(sex, -1.0*fbs + cond(ca + exang, 0.95) - 1.0*sin(chol + 0.9)), log(thal*(trestbps/thalach**1.0 - 0.38) + cond(ca*(oldpeak + sin(age)), 1772378.31))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8931297709923665,0.8540145985401459,0.8731343283582089,0.5,46.0,"sin(2.14*sin(sin((sin(5.92*exp(cp))/slope**1.0 + 0.47)*(exang*(-1.0*cond(sin(age), 0.39*restecg) + log(slope)) + cond(fbs + log(sex + slope), ca) + sin(1.03*thal)))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8956228956228957,0.9140625,0.8540145985401459,0.8830188679245283,0.5,44.0,"sin(1.95*sin((sin(5.92*exp(cp))/slope**1.0 + 0.47)*(exang*(-1.0*cond(sin(age), sin(restecg)) + log(slope)) + cond(log(sex + slope + fbs), ca) + sin(1.03*thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8653198653198653,0.8702290076335878,0.8321167883211679,0.8507462686567164,0.5,28.0,sin((sin(5.92*exp(cp))/slope**1.0 + 0.62)*(((ca + exang)*log(sex + slope))**0.5 + sin(thal)))
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8931297709923665,0.8540145985401459,0.8731343283582089,0.5,46.0,"sin(2.14*sin(sin((sin(5.92*exp(cp))/slope**1.0 + 0.47)*(exang*(-1.0*cond(sin(age), 0.39*restecg) + log(slope)) + cond(fbs + log(sex + slope), ca) + sin(1.03*thal)))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8956228956228957,0.9140625,0.8540145985401459,0.8830188679245283,0.5,44.0,"sin(1.95*sin((sin(5.92*exp(cp))/slope**1.0 + 0.47)*(exang*(-1.0*cond(sin(age), sin(restecg)) + log(slope)) + cond(log(sex + slope + fbs), ca) + sin(1.03*thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8956228956228957,0.9140625,0.8540145985401459,0.8830188679245283,0.5,44.0,"sin(1.95*sin((sin(5.92*exp(cp))/slope**1.0 + 0.47)*(exang*(-1.0*cond(sin(age), sin(restecg)) + log(slope)) + cond(log(sex + slope + fbs), ca) + sin(1.03*thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8931297709923665,0.8540145985401459,0.8731343283582089,0.5,46.0,"sin(2.14*sin(sin((sin(5.92*exp(cp))/slope**1.0 + 0.47)*(exang*(-1.0*cond(sin(age), 0.39*restecg) + log(slope)) + cond(fbs + log(sex + slope), ca) + sin(1.03*thal)))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8956228956228957,0.9140625,0.8540145985401459,0.8830188679245283,0.5,43.0,"sin(1.94*sin((sin(5.92*exp(cp))/slope**1.0 + 0.47)*(cond(sex + fbs + log(slope), ca + cond(exang, -0.38*cond(sin(age), restecg) + log(slope))) + sin(1.03*thal))))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8956228956228957,0.9140625,0.8540145985401459,0.8830188679245283,0.5,44.0,"sin(1.95*sin((sin(5.92*exp(cp))/slope**1.0 + 0.47)*(exang*(-1.0*cond(sin(age), sin(restecg)) + log(slope)) + cond(log(sex + slope + fbs), ca) + sin(1.03*thal))))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,51.0,"exp(cond(-1.0*cp - 1.0*exang*oldpeak - 1.0*(slope*ca + restecg)*(cond(sex + cond(sin(cp), -1.0*sin(0.63*age)) - 0.86, ca) + 0.14) + 4.69, thal - 1.0*sin(0.75*thalach) - 8.19))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,51.0,"exp(cond(-1.0*cp - 1.0*exang*oldpeak - 1.0*(slope*ca + restecg)*(cond(sex + cond(sin(cp), -1.0*sin(0.63*age)) - 0.86, ca) + 0.14) + 4.69, thal - 1.0*sin(0.75*thalach) - 8.19))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8855218855218855,0.9401709401709402,0.8029197080291971,0.8661417322834646,0.5,50.0,"exp(cond(-1.0*cp - 1.0*exang*oldpeak - 1.0*(slope*ca + restecg)*(cond(cond(sex, 1.37) + cond(sin(cp), -1.0*sin(0.63*age)) - 0.79, ca) + 0.14) + 4.69, -8.61/thal**1.0))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,51.0,"exp(cond(-1.0*cp - 1.0*exang*oldpeak - 1.0*(slope*ca + restecg)*(cond(sex + cond(sin(cp), -1.0*sin(0.63*age)) - 0.86, ca) + 0.14) + 4.69, thal - 1.0*sin(0.75*thalach) - 8.19))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,51.0,"exp(cond(-1.0*cp - 1.0*exang*oldpeak - 1.0*(slope*ca + restecg)*(cond(sex + cond(sin(cp), -1.0*sin(0.63*age)) - 0.86, ca) + 0.14) + 4.69, thal - 1.0*sin(0.75*thalach) - 8.19))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,51.0,"exp(cond(-1.0*cp - 1.0*exang*oldpeak - 1.0*(slope*ca + restecg)*(cond(sex + cond(sin(cp), -1.0*sin(0.63*age)) - 0.86, ca) + 0.14) + 4.69, thal - 1.0*sin(0.75*thalach) - 8.19))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,51.0,"exp(cond(-1.0*cp - 1.0*exang*oldpeak - 1.0*(slope*ca + restecg)*(cond(sex + cond(sin(cp), -1.0*sin(0.63*age)) - 0.86, ca) + 0.14) + 4.69, thal - 1.0*sin(0.75*thalach) - 8.19))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,51.0,"exp(cond(-1.0*cp - 1.0*exang*oldpeak - 1.0*(slope*ca + restecg)*(cond(sex + cond(sin(cp), -1.0*sin(0.63*age)) - 0.86, ca) + 0.14) + 4.69, thal - 1.0*sin(0.75*thalach) - 8.19))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,51.0,"exp(cond(-1.0*cp - 1.0*exang*oldpeak - 1.0*(slope*ca + restecg)*(cond(sex + cond(sin(cp), -1.0*sin(0.63*age)) - 0.86, ca) + 0.14) + 4.69, thal - 1.0*sin(0.75*thalach) - 8.19))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8888888888888888,0.9,0.8540145985401459,0.8764044943820225,0.5,49.0,"sin(cond(-1.0*sin(3.09*slope*cp), 0.21*cp*((exang + sin(thal + cond(sin(oldpeak + cond(sin(trestbps), ca)), ca + 0.3)))*sin(exang + 1.66) + sin(ca**0.5)**0.5) + 0.21*oldpeak))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8888888888888888,0.9,0.8540145985401459,0.8764044943820225,0.5,43.0,sin(cp**0.5*sin(((slope + exang)**0.5 + sin(0.99*chol - 1.0*log(slope)))*(0.13*ca*exp(sex) + 0.06*thal + 0.06*trestbps**0.5 - 0.82)))
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8787878787878788,0.8976377952755905,0.8321167883211679,0.8636363636363636,0.5,42.0,"sin(cp**0.5*sin(6.78*thal*(slope + sin(0.99*chol))**0.5*(ca + (exang + cond(-1.0*fbs + sin(thal), sex))**0.5)/thalach**1.0))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8888888888888888,0.9,0.8540145985401459,0.8764044943820225,0.5,49.0,"sin(cond(-1.0*sin(3.09*slope*cp), 0.21*cp*((exang + sin(thal + cond(sin(oldpeak + cond(sin(trestbps), ca)), ca + 0.3)))*sin(exang + 1.66) + sin(ca**0.5)**0.5) + 0.21*oldpeak))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8855218855218855,0.8931297709923665,0.8540145985401459,0.8731343283582089,0.5,46.0,"cond(-1.0*sin(9.25*slope*cp), sin(0.22*cp*((exang + sin(thal + cond(sin(oldpeak + cond(sin(trestbps), ca)), ca + 0.29)))*sin(exang + 1.67) + sin(ca**0.5)) + 0.22*oldpeak))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8888888888888888,0.9,0.8540145985401459,0.8764044943820225,0.5,43.0,sin(cp**0.5*sin(((slope + exang)**0.5 + sin(0.99*chol - 1.0*log(slope)))*(0.13*ca*exp(sex) + 0.06*thal + 0.06*trestbps**0.5 - 0.82)))
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8888888888888888,0.9,0.8540145985401459,0.8764044943820225,0.5,49.0,"sin(cond(-1.0*sin(3.09*slope*cp), 0.21*cp*((exang + sin(thal + cond(sin(oldpeak + cond(sin(trestbps), ca)), ca + 0.3)))*sin(exang + 1.66) + sin(ca**0.5)**0.5) + 0.21*oldpeak))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8855218855218855,0.8931297709923665,0.8540145985401459,0.8731343283582089,0.5,46.0,"cond(-1.0*sin(9.25*slope*cp), sin(0.22*cp*((exang + sin(thal + cond(sin(oldpeak + cond(sin(trestbps), ca)), ca + 0.29)))*sin(exang + 1.67) + sin(ca**0.5)) + 0.22*oldpeak))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8888888888888888,0.9,0.8540145985401459,0.8764044943820225,0.5,43.0,sin(cp**0.5*sin(((slope + exang)**0.5 + sin(0.99*chol - 1.0*log(slope)))*(0.13*ca*exp(sex) + 0.06*thal + 0.06*trestbps**0.5 - 0.82)))
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8720538720538721,0.896,0.8175182481751825,0.8549618320610687,0.5,49.0,"1.08*cond(-1.0*fbs + oldpeak + 0.03, sin((thal*(0.04*cp**0.5 + 0.04*exang - 0.04*sin(0.98*chol)) + sin(cond(ca, slope + cond(sin(cp + restecg), -1.25))))*log(sex + slope)))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8686868686868687,0.8712121212121212,0.8394160583941606,0.8550185873605948,0.5,47.0,"sin(cond(-1.0*fbs + oldpeak + 0.03, (thal*(0.05*cp**0.5 + 0.05*exang - 0.05*sin(0.98*chol)) + sin(cond(ca, slope + cond(sin(cp + restecg), -1.24))))*log(sex + slope)))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8720538720538721,0.896,0.8175182481751825,0.8549618320610687,0.5,37.0,"cond(log(sex + slope + fbs), sin(log((thal*((ca + cond(slope - 1.0*exp(sin(age)), exang))*exp(-0.3/sin(cp)**1.0) + 0.36))**0.5)))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8720538720538721,0.896,0.8175182481751825,0.8549618320610687,0.5,49.0,"1.08*cond(-1.0*fbs + oldpeak + 0.03, sin((thal*(0.04*cp**0.5 + 0.04*exang - 0.04*sin(0.98*chol)) + sin(cond(ca, slope + cond(sin(cp + restecg), -1.25))))*log(sex + slope)))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8720538720538721,0.896,0.8175182481751825,0.8549618320610687,0.5,49.0,"1.08*cond(-1.0*fbs + oldpeak + 0.03, sin((thal*(0.04*cp**0.5 + 0.04*exang - 0.04*sin(0.98*chol)) + sin(cond(ca, slope + cond(sin(cp + restecg), -1.25))))*log(sex + slope)))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8686868686868687,0.8712121212121212,0.8394160583941606,0.8550185873605948,0.5,47.0,"sin(cond(-1.0*fbs + oldpeak + 0.03, (thal*(0.05*cp**0.5 + 0.05*exang - 0.05*sin(0.98*chol)) + sin(cond(ca, slope + cond(sin(cp + restecg), -1.24))))*log(sex + slope)))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8720538720538721,0.896,0.8175182481751825,0.8549618320610687,0.5,49.0,"1.08*cond(-1.0*fbs + oldpeak + 0.03, sin((thal*(0.04*cp**0.5 + 0.04*exang - 0.04*sin(0.98*chol)) + sin(cond(ca, slope + cond(sin(cp + restecg), -1.25))))*log(sex + slope)))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8720538720538721,0.896,0.8175182481751825,0.8549618320610687,0.5,49.0,"1.08*cond(-1.0*fbs + oldpeak + 0.03, sin((thal*(0.04*cp**0.5 + 0.04*exang - 0.04*sin(0.98*chol)) + sin(cond(ca, slope + cond(sin(cp + restecg), -1.25))))*log(sex + slope)))"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8686868686868687,0.8712121212121212,0.8394160583941606,0.8550185873605948,0.5,47.0,"sin(cond(-1.0*fbs + oldpeak + 0.03, (thal*(0.05*cp**0.5 + 0.05*exang - 0.05*sin(0.98*chol)) + sin(cond(ca, slope + cond(sin(cp + restecg), -1.24))))*log(sex + slope)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8888888888888888,0.9333333333333333,0.8175182481751825,0.8715953307392996,0.5,40.0,"sin((cond(sin(cp), -1.37)/slope**1.0 + 1.96)*sin(thal*((exang*oldpeak + (ca + 0.06)*exp(sex - 1.0*sin(chol)))/thalach**1.0)**0.5))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.8832116788321168,0.8832116788321168,0.8832116788321168,0.5,45.0,"sin((cond(oldpeak, exang) + cond(sin(-1.0*chol + fbs + log(chol)), sex))*log(log(thal)) + cond(ca, cond(sex - 1.0*oldpeak, -1.0*fbs + log(cp)**0.5) + log(slope))) + 0.08"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps50_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.9057239057239057,0.916030534351145,0.8759124087591241,0.8955223880597015,0.5,47.0,"sin(1.96*sin((sex + thal)*(slope + ca*(slope - 1.0*fbs + restecg) + exang*oldpeak + sin(0.99*chol) - 1.0*sin(exp(cp)))*cond(sin(slope + exp(-1.0*cp + restecg)), 0.02)))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,46.0,"1.1*sin((thal + cond(ca, 6.18) - 1.39)*(0.04*sex + 0.06*log(slope) + 0.06*sin(sin(slope) + sin(0.99*chol)) - 0.06*sin(0.98*exp(cp - 0.39*restecg - 0.39*exang))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,64.0,"-1.0*sin(1.77*sin(thal*(7.59*(-1.0*cp + thalach)*sin(exang) - 7.59*cond(ca, slope - 1.0*sin(exp(thalach))) - 7.59*cond(1.0*sin(1.0*(fbs - 1.26)/slope**1.0 - chol), sex - 1.0*sin(0.03*trestbps)))/thalach**1.0))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8720538720538721,0.8721804511278195,0.8467153284671532,0.8592592592592593,0.5,54.0,"-1.0*sin(1.84*sin(thal*(7.58*(-1.0*cp + thalach)*sin(exang) - 7.58*cond(ca, slope - 1.0*sin(exp(thalach))) - 7.58*cond(-1.0*sin(1.36/slope**1.0 + chol), sex))/thalach**1.0))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,46.0,"1.1*sin((thal + cond(ca, 6.18) - 1.39)*(0.04*sex + 0.06*log(slope) + 0.06*sin(sin(slope) + sin(0.99*chol)) - 0.06*sin(0.98*exp(cp - 0.39*restecg - 0.39*exang))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,64.0,"-1.0*sin(1.77*sin(thal*(7.59*(-1.0*cp + thalach)*sin(exang) - 7.59*cond(ca, slope - 1.0*sin(exp(thalach))) - 7.59*cond(1.0*sin(1.0*(fbs - 1.26)/slope**1.0 - chol), sex - 1.0*sin(0.03*trestbps)))/thalach**1.0))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,64.0,"-1.0*sin(1.77*sin(thal*(7.59*(-1.0*cp + thalach)*sin(exang) - 7.59*cond(ca, slope - 1.0*sin(exp(thalach))) - 7.59*cond(1.0*sin(1.0*(fbs - 1.26)/slope**1.0 - chol), sex - 1.0*sin(0.03*trestbps)))/thalach**1.0))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.9023569023569024,0.9655172413793104,0.8175182481751825,0.8853754940711462,0.5,44.0,"sin(1.44*((slope + cond(oldpeak, exang + sin(0.99*chol)))**0.5 - 0.28)*sin((cond(sex, ca**0.5) + sin(0.23*oldpeak + sin(cond(oldpeak, thal) + 0.21)))*sin(81.97*exp(cp))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,46.0,"1.1*sin((thal + cond(ca, 6.18) - 1.39)*(0.04*sex + 0.06*log(slope) + 0.06*sin(sin(slope) + sin(0.99*chol)) - 0.06*sin(0.98*exp(cp - 0.39*restecg - 0.39*exang))))"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,64.0,"-1.0*sin(1.77*sin(thal*(7.59*(-1.0*cp + thalach)*sin(exang) - 7.59*cond(ca, slope - 1.0*sin(exp(thalach))) - 7.59*cond(1.0*sin(1.0*(fbs - 1.26)/slope**1.0 - chol), sex - 1.0*sin(0.03*trestbps)))/thalach**1.0))"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.8731343283582089,0.8540145985401459,0.8634686346863468,0.5,40.0,"sin(0.07*thal*cond(ca + exang, slope) + 0.07*(sex*cp - 1.0*sin(0.29*age)/(oldpeak + 0.31)**1.0)*(restecg + sin(ca) + sin(chol - 1.73)))"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8863636363636364,0.8540145985401459,0.8698884758364313,0.5,48.0,"sin(0.07*thal*cond(ca + exang, slope) + 0.07*(sin(0.24*age)/(-1.0*restecg*oldpeak + 0.39)**1.0 + cond(sex, cp))*(-1.0*fbs + restecg + sin(ca) + sin(chol - 1.72)))"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps50_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8956228956228957,0.8785714285714286,0.8978102189781022,0.8880866425992779,0.5,53.0,"sin(((sin(0.24*age)/(-1.0*restecg*oldpeak + 0.38)**1.0 + cond(sex, cp - 1.0*exang))*(restecg + sin(ca) + sin(chol - 1.61)) + cond(ca + exang, slope*(-1.0*sex + thal)))/thalach**0.5)"
fullsr_vps25_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8956228956228957,0.9274193548387096,0.8394160583941606,0.8812260536398467,0.5,51.0,"exp(-2.5*exp(-1.0*(slope*oldpeak + 1.45)*(-9.84/(thal - 1.0*fbs)**1.0 + cond(ca, slope)*exp(sex) + cond(restecg + exang, cp - 0.9) + sin(0.99*chol) - 1.0*sin(sin(thalach)))))"
